material,materialid,maintenance
Städning,0,2022-10-28T16:30:38
Metallförpackningar,3,2022-10-05T11:19:30
Pappersförpackningar,5,2022-11-01T09:13:23
Tidningar,13,2022-10-19T14:25:05
Plastförpackningar,16,2022-10-31T13:36:30
Ofärgade glasförpackningar,18,2022-10-31T10:30:09
Färgade glasförpackningar,19,2022-10-31T10:30:09
Tidningar,13,2022-11-03T14:48:52
Plastförpackningar,16,2022-11-03T15:03:04
Städning,0,2022-11-04T16:37:42
Pappersförpackningar,5,2022-11-04T12:16:26
Pappersförpackningar,5,2022-11-06T08:01:58
Plastförpackningar,16,2022-11-07T14:18:47
Pappersförpackningar,5,2022-11-08T09:10:00
Plastförpackningar,16,2022-11-10T13:03:46
Städning,0,2022-11-11T15:48:44
Pappersförpackningar,5,2022-11-11T12:40:31
Pappersförpackningar,5,2022-11-13T08:49:03
Plastförpackningar,16,2022-11-14T14:28:47
Pappersförpackningar,5,2022-11-15T09:27:35
Ofärgade glasförpackningar,18,2022-11-15T14:59:26
Färgade glasförpackningar,19,2022-11-15T14:59:26
Tidningar,13,2022-11-17T16:12:12
Plastförpackningar,16,2022-11-17T13:30:36
Pappersförpackningar,5,2022-11-18T10:47:41
Pappersförpackningar,5,2022-11-20T08:06:49
Plastförpackningar,16,2022-11-21T14:50:07
Pappersförpackningar,5,2022-11-22T11:11:48
Ofärgade glasförpackningar,18,2022-11-23T14:19:02
Färgade glasförpackningar,19,2022-11-23T14:19:02
Plastförpackningar,16,2022-11-24T12:35:15
Städning,0,2022-11-25T16:27:10
Pappersförpackningar,5,2022-11-25T14:15:28
Pappersförpackningar,5,2022-11-27T08:16:49
Tidningar,13,2022-11-28T15:17:26
Plastförpackningar,16,2022-11-28T16:29:30
