material,materialid,maintenance
Städning,0,2022-11-01T11:23:18
Metallförpackningar,3,2022-10-07T08:10:49
Pappersförpackningar,5,2022-10-31T15:35:21
Tidningar,13,2022-10-20T07:15:56
Plastförpackningar,16,2022-10-31T11:21:33
Ofärgade glasförpackningar,18,2022-10-17T15:06:02
Färgade glasförpackningar,19,2022-10-17T15:06:02
Pappersförpackningar,5,2022-11-02T06:29:06
Städning,0,2022-11-03T11:59:15
Metallförpackningar,3,2022-11-04T09:05:21
Pappersförpackningar,5,2022-11-04T12:09:38
Plastförpackningar,16,2022-11-04T06:15:14
Pappersförpackningar,5,2022-11-06T08:00:50
Pappersförpackningar,5,2022-11-07T14:41:23
Plastförpackningar,16,2022-11-07T10:20:54
Ofärgade glasförpackningar,18,2022-11-07T12:48:06
Färgade glasförpackningar,19,2022-11-07T12:48:06
Städning,0,2022-11-08T10:34:24
Pappersförpackningar,5,2022-11-09T07:54:46
Städning,0,2022-11-10T12:46:02
Tidningar,13,2022-11-10T07:37:18
Pappersförpackningar,5,2022-11-11T13:47:29
Plastförpackningar,16,2022-11-11T06:09:00
Pappersförpackningar,5,2022-11-13T11:12:11
Pappersförpackningar,5,2022-11-14T15:14:26
Plastförpackningar,16,2022-11-14T10:20:14
