material,materialid,maintenance
Städning,0,2022-11-01T12:24:54
Metallförpackningar,3,2022-11-01T12:24:03
Pappersförpackningar,5,2022-10-31T13:35:18
Tidningar,13,2022-10-26T16:29:32
Plastförpackningar,16,2022-10-31T17:04:13
Ofärgade glasförpackningar,18,2022-10-31T13:29:51
Färgade glasförpackningar,19,2022-10-31T13:29:51
Pappersförpackningar,5,2022-11-02T11:45:33
Plastförpackningar,16,2022-11-02T17:50:13
Städning,0,2022-11-04T12:42:20
Pappersförpackningar,5,2022-11-04T09:58:26
Plastförpackningar,16,2022-11-04T18:33:58
Städning,0,2022-11-06T11:34:27
Pappersförpackningar,5,2022-11-07T14:08:49
Plastförpackningar,16,2022-11-07T14:24:03
Städning,0,2022-11-08T12:13:27
Pappersförpackningar,5,2022-11-09T11:00:21
Plastförpackningar,16,2022-11-09T18:40:28
Städning,0,2022-11-11T12:11:52
Pappersförpackningar,5,2022-11-11T09:22:19
Plastförpackningar,16,2022-11-11T15:53:10
Städning,0,2022-11-13T11:30:37
Pappersförpackningar,5,2022-11-14T12:34:36
Plastförpackningar,16,2022-11-14T16:36:04
Städning,0,2022-11-15T12:28:36
Pappersförpackningar,5,2022-11-16T10:53:28
Tidningar,13,2022-11-16T16:59:41
Plastförpackningar,16,2022-11-16T18:09:05
Städning,0,2022-11-18T12:04:26
Pappersförpackningar,5,2022-11-18T10:05:37
Plastförpackningar,16,2022-11-18T19:49:33
