material,materialid,maintenance
Städning,0,2022-10-28T05:28:57
Metallförpackningar,3,2022-09-19T09:24:07
Pappersförpackningar,5,2022-11-01T11:36:22
Tidningar,13,2022-10-18T08:51:03
Plastförpackningar,16,2022-11-01T10:31:04
Ofärgade glasförpackningar,18,2022-10-24T14:57:40
Färgade glasförpackningar,19,2022-10-24T14:57:40
Städning,0,2022-11-02T05:22:37
Städning,0,2022-11-04T05:40:47
Pappersförpackningar,5,2022-11-08T14:08:18
Plastförpackningar,16,2022-11-08T10:23:35
Städning,0,2022-11-09T14:37:02
Ofärgade glasförpackningar,18,2022-11-09T08:19:09
Färgade glasförpackningar,19,2022-11-09T08:19:09
Städning,0,2022-11-11T11:53:01
Pappersförpackningar,5,2022-11-15T12:35:26
Plastförpackningar,16,2022-11-15T10:20:08
Städning,0,2022-11-16T08:02:47
Städning,0,2022-11-18T05:45:44
Städning,0,2022-11-23T05:37:06
Pappersförpackningar,5,2022-11-22T13:15:50
Plastförpackningar,16,2022-11-22T10:00:00
Städning,0,2022-11-25T10:11:39
Pappersförpackningar,5,2022-11-29T11:46:49
Plastförpackningar,16,2022-11-29T10:40:25
