material,materialid,maintenance
Städning,0,2022-10-28T14:22:25
Metallförpackningar,3,2022-09-27T15:26:23
Pappersförpackningar,5,2022-10-31T07:25:32
Tidningar,13,2022-10-28T12:47:20
Plastförpackningar,16,2022-11-01T09:31:00
Ofärgade glasförpackningar,18,2022-10-26T12:22:44
Färgade glasförpackningar,19,2022-10-26T12:22:44
Städning,0,2022-11-02T14:02:21
Pappersförpackningar,5,2022-11-02T10:29:03
Ofärgade glasförpackningar,18,2022-11-02T13:16:04
Färgade glasförpackningar,19,2022-11-02T13:16:04
Metallförpackningar,3,2022-11-03T10:21:00
Pappersförpackningar,5,2022-11-03T12:28:22
Städning,0,2022-11-04T12:13:52
Pappersförpackningar,5,2022-11-04T10:04:34
Tidningar,13,2022-11-04T07:53:28
Plastförpackningar,16,2022-11-04T11:18:24
Pappersförpackningar,5,2022-11-05T09:55:59
Pappersförpackningar,5,2022-11-06T08:26:05
Pappersförpackningar,5,2022-11-07T07:40:56
Plastförpackningar,16,2022-11-08T09:16:23
Städning,0,2022-11-09T14:25:05
Pappersförpackningar,5,2022-11-09T11:24:05
Ofärgade glasförpackningar,18,2022-11-09T07:48:04
Färgade glasförpackningar,19,2022-11-09T07:48:04
Pappersförpackningar,5,2022-11-10T10:14:31
Städning,0,2022-11-11T13:27:54
Pappersförpackningar,5,2022-11-11T08:42:03
Tidningar,13,2022-11-11T10:21:35
Plastförpackningar,16,2022-11-11T11:31:00
