material,materialid,maintenance
Städning,0,2022-10-28T14:22:25
Metallförpackningar,3,2022-09-27T15:26:23
Pappersförpackningar,5,2022-10-31T07:25:32
Tidningar,13,2022-10-28T12:47:20
Plastförpackningar,16,2022-11-01T09:31:00
Ofärgade glasförpackningar,18,2022-10-26T12:22:44
Färgade glasförpackningar,19,2022-10-26T12:22:44
Städning,0,2022-11-02T14:02:21
Pappersförpackningar,5,2022-11-02T10:29:03
Ofärgade glasförpackningar,18,2022-11-02T13:16:04
Färgade glasförpackningar,19,2022-11-02T13:16:04
Metallförpackningar,3,2022-11-03T10:21:00
Pappersförpackningar,5,2022-11-03T12:28:22
Städning,0,2022-11-04T12:13:52
Pappersförpackningar,5,2022-11-04T10:04:34
Tidningar,13,2022-11-04T07:53:28
Plastförpackningar,16,2022-11-04T11:18:24
Pappersförpackningar,5,2022-11-05T09:55:59
Pappersförpackningar,5,2022-11-06T08:26:05
Pappersförpackningar,5,2022-11-07T07:40:56
Plastförpackningar,16,2022-11-08T09:16:23
Städning,0,2022-11-09T14:25:05
Pappersförpackningar,5,2022-11-09T11:24:05
Ofärgade glasförpackningar,18,2022-11-09T07:48:04
Färgade glasförpackningar,19,2022-11-09T07:48:04
Pappersförpackningar,5,2022-11-10T10:14:31
Städning,0,2022-11-11T13:27:54
Pappersförpackningar,5,2022-11-11T08:42:03
Tidningar,13,2022-11-11T10:21:35
Plastförpackningar,16,2022-11-11T11:31:00
Pappersförpackningar,5,2022-11-12T09:50:24
Pappersförpackningar,5,2022-11-13T09:22:20
Pappersförpackningar,5,2022-11-14T12:17:01
Plastförpackningar,16,2022-11-15T11:00:49
Städning,0,2022-11-16T12:38:56
Pappersförpackningar,5,2022-11-16T09:27:56
Pappersförpackningar,5,2022-11-17T14:04:09
Ofärgade glasförpackningar,18,2022-11-17T08:36:18
Färgade glasförpackningar,19,2022-11-17T08:36:18
Städning,0,2022-11-18T12:32:01
Pappersförpackningar,5,2022-11-18T08:19:26
Tidningar,13,2022-11-18T09:51:38
Plastförpackningar,16,2022-11-18T11:02:11
Pappersförpackningar,5,2022-11-19T09:33:55
Pappersförpackningar,5,2022-11-20T07:49:33
Metallförpackningar,3,2022-11-21T09:21:40
Pappersförpackningar,5,2022-11-21T10:52:46
Städning,0,2022-11-23T13:58:36
Pappersförpackningar,5,2022-11-23T10:45:59
Plastförpackningar,16,2022-11-22T09:35:55
Pappersförpackningar,5,2022-11-24T13:32:43
Färgade glasförpackningar,19,2022-11-24T07:21:13
Städning,0,2022-11-25T14:09:15
Pappersförpackningar,5,2022-11-25T09:03:04
Tidningar,13,2022-11-25T08:54:40
Plastförpackningar,16,2022-11-25T09:56:13
Pappersförpackningar,5,2022-11-26T09:10:30
Pappersförpackningar,5,2022-11-27T08:23:40
Pappersförpackningar,5,2022-11-28T07:36:00
