material,materialid,maintenance
Städning,0,2022-10-31T11:11:37
Metallförpackningar,3,2022-10-28T13:01:41
Pappersförpackningar,5,2022-11-01T10:00:56
Tidningar,13,2022-11-01T08:58:43
Plastförpackningar,16,2022-11-01T13:40:34
Ofärgade glasförpackningar,18,2022-10-29T09:27:24
Färgade glasförpackningar,19,2022-10-29T09:27:24
Städning,0,2022-11-02T10:25:09
Pappersförpackningar,5,2022-11-02T10:48:59
Pappersförpackningar,5,2022-11-03T13:39:59
Ofärgade glasförpackningar,18,2022-11-03T15:52:42
Färgade glasförpackningar,19,2022-11-03T15:52:42
Städning,0,2022-11-04T11:48:01
Pappersförpackningar,5,2022-11-04T09:36:32
Plastförpackningar,16,2022-11-04T08:56:53
Pappersförpackningar,5,2022-11-05T14:10:33
Pappersförpackningar,5,2022-11-06T15:16:26
Plastförpackningar,16,2022-11-06T08:46:38
Städning,0,2022-11-07T10:47:30
Pappersförpackningar,5,2022-11-07T08:47:48
Pappersförpackningar,5,2022-11-08T10:19:43
Tidningar,13,2022-11-08T16:02:40
Plastförpackningar,16,2022-11-08T14:29:26
Städning,0,2022-11-09T10:09:13
Pappersförpackningar,5,2022-11-09T09:05:34
Ofärgade glasförpackningar,18,2022-11-09T15:51:54
Färgade glasförpackningar,19,2022-11-09T15:51:54
Pappersförpackningar,5,2022-11-10T11:31:54
Städning,0,2022-11-11T10:25:57
Metallförpackningar,3,2022-11-11T16:13:14
Pappersförpackningar,5,2022-11-11T09:24:17
Plastförpackningar,16,2022-11-11T09:31:00
Pappersförpackningar,5,2022-11-12T15:50:17
Pappersförpackningar,5,2022-11-13T15:55:59
Plastförpackningar,16,2022-11-13T09:58:25
Städning,0,2022-11-14T12:17:44
Pappersförpackningar,5,2022-11-14T08:33:45
Pappersförpackningar,5,2022-11-15T09:53:21
Plastförpackningar,16,2022-11-15T09:47:53
Städning,0,2022-11-16T09:45:53
Tidningar,13,2022-11-16T09:18:02
Ofärgade glasförpackningar,18,2022-11-16T13:40:14
Färgade glasförpackningar,19,2022-11-16T13:40:14
Pappersförpackningar,5,2022-11-17T11:11:04
Städning,0,2022-11-18T11:36:42
Pappersförpackningar,5,2022-11-18T10:12:19
Plastförpackningar,16,2022-11-18T09:27:13
Pappersförpackningar,5,2022-11-19T16:13:33
Pappersförpackningar,5,2022-11-20T16:59:28
Städning,0,2022-11-23T13:02:08
Pappersförpackningar,5,2022-11-23T10:02:06
Tidningar,13,2022-11-23T12:45:55
Plastförpackningar,16,2022-11-22T15:46:37
Metallförpackningar,3,2022-11-24T12:00:22
Pappersförpackningar,5,2022-11-24T10:30:47
Städning,0,2022-11-25T13:35:25
Pappersförpackningar,5,2022-11-25T10:17:15
Pappersförpackningar,5,2022-11-26T14:58:31
Pappersförpackningar,5,2022-11-27T16:39:35
Plastförpackningar,16,2022-11-27T09:25:57
Ofärgade glasförpackningar,18,2022-11-27T09:54:08
Färgade glasförpackningar,19,2022-11-27T09:54:08
Städning,0,2022-11-28T07:10:46
Pappersförpackningar,5,2022-11-28T09:11:37
Pappersförpackningar,5,2022-11-29T10:12:18
Tidningar,13,2022-11-29T12:01:53
Plastförpackningar,16,2022-11-29T14:06:13
Städning,0,2022-12-12T09:28:08
Metallförpackningar,3,2022-12-08T18:27:26
Pappersförpackningar,5,2022-12-13T09:00:44
Tidningar,13,2022-12-07T09:24:27
Plastförpackningar,16,2022-12-13T14:32:41
Ofärgade glasförpackningar,18,2022-12-11T10:44:31
Färgade glasförpackningar,19,2022-12-11T10:44:31
Städning,0,2023-01-02T12:50:23
Metallförpackningar,3,2022-12-22T10:31:06
Pappersförpackningar,5,2023-01-03T09:47:56
Tidningar,13,2022-12-28T09:51:29
Plastförpackningar,16,2023-01-03T12:25:05
Ofärgade glasförpackningar,18,2023-01-01T09:19:52
Färgade glasförpackningar,19,2023-01-01T09:19:52
Städning,0,2023-01-13T08:10:37
Metallförpackningar,3,2023-01-05T12:06:01
Pappersförpackningar,5,2023-01-14T16:33:09
Tidningar,13,2023-01-11T07:43:09
Plastförpackningar,16,2023-01-13T09:03:12
Ofärgade glasförpackningar,18,2023-01-12T14:22:20
Färgade glasförpackningar,19,2023-01-12T14:22:20
Pappersförpackningar,5,2023-01-15T15:09:01
Plastförpackningar,16,2023-01-15T09:17:56
Städning,0,2023-01-16T09:02:24
Pappersförpackningar,5,2023-01-16T08:34:36
Pappersförpackningar,5,2023-01-17T09:37:52
