material,materialid,maintenance
Städning,0,2022-11-01T11:12:42
Metallförpackningar,3,2022-10-06T11:31:08
Pappersförpackningar,5,2022-11-01T15:08:13
Tidningar,13,2022-10-24T07:07:37
Plastförpackningar,16,2022-10-30T07:32:07
Ofärgade glasförpackningar,18,2022-10-28T06:58:48
Färgade glasförpackningar,19,2022-10-28T06:58:48
Pappersförpackningar,5,2022-11-02T11:42:31
Plastförpackningar,16,2022-11-02T08:42:22
Städning,0,2022-11-03T10:17:30
Metallförpackningar,3,2022-11-03T08:32:54
Pappersförpackningar,5,2022-11-03T14:29:14
Ofärgade glasförpackningar,18,2022-11-03T09:54:08
Färgade glasförpackningar,19,2022-11-03T09:54:08
Pappersförpackningar,5,2022-11-04T12:03:40
Städning,0,2022-11-05T05:58:45
Pappersförpackningar,5,2022-11-05T13:36:52
