material,materialid,maintenance
Städning,0,2022-10-31T11:57:43
Metallförpackningar,3,2022-11-01T17:05:24
Pappersförpackningar,5,2022-10-31T18:37:42
Tidningar,13,2022-10-19T16:45:08
Plastförpackningar,16,2022-10-31T16:27:16
Ofärgade glasförpackningar,18,2022-10-10T09:51:00
Färgade glasförpackningar,19,2022-10-10T09:51:00
Städning,0,2022-11-02T11:08:04
Pappersförpackningar,5,2022-11-03T11:52:13
Plastförpackningar,16,2022-11-03T15:40:49
Städning,0,2022-11-05T15:20:22
Pappersförpackningar,5,2022-11-05T11:38:35
Plastförpackningar,16,2022-11-05T13:06:51
Pappersförpackningar,5,2022-11-06T12:13:16
Ofärgade glasförpackningar,18,2022-11-06T14:30:46
Färgade glasförpackningar,19,2022-11-06T14:30:46
Städning,0,2022-11-07T12:07:07
Pappersförpackningar,5,2022-11-07T10:05:38
Plastförpackningar,16,2022-11-07T13:38:25
