material,materialid,maintenance
Städning,0,2022-10-26T07:27:30
Metallförpackningar,3,2022-10-11T09:42:47
Pappersförpackningar,5,2022-10-31T10:14:13
Tidningar,13,2022-05-19T11:55:02
Plastförpackningar,16,2022-10-31T10:14:13
Ofärgade glasförpackningar,18,2022-10-24T10:56:27
Färgade glasförpackningar,19,2022-10-24T10:56:27
Städning,0,2022-11-02T08:05:05
Pappersförpackningar,5,2022-11-02T06:59:45
Pappersförpackningar,5,2022-11-04T14:52:45
Plastförpackningar,16,2022-11-04T14:52:45
Pappersförpackningar,5,2022-11-07T11:57:20
Plastförpackningar,16,2022-11-07T11:57:20
Städning,0,2022-11-09T07:40:53
Pappersförpackningar,5,2022-11-09T07:00:47
Pappersförpackningar,5,2022-11-11T08:49:21
Plastförpackningar,16,2022-11-11T08:49:21
