material,materialid,maintenance
Städning,0,2022-10-31T11:48:25
Metallförpackningar,3,2022-11-01T14:08:17
Pappersförpackningar,5,2022-11-01T13:10:12
Tidningar,13,2022-10-31T12:14:09
Plastförpackningar,16,2022-11-01T12:01:54
Ofärgade glasförpackningar,18,2022-10-31T10:01:53
Färgade glasförpackningar,19,2022-10-31T10:01:53
Städning,0,2022-11-02T09:40:03
Pappersförpackningar,5,2022-11-02T14:30:50
Pappersförpackningar,5,2022-11-03T14:39:46
Tidningar,13,2022-11-03T11:13:02
Plastförpackningar,16,2022-11-03T10:53:13
Städning,0,2022-11-04T10:08:46
Pappersförpackningar,5,2022-11-04T14:02:39
Pappersförpackningar,5,2022-11-05T13:36:59
Plastförpackningar,16,2022-11-05T14:02:50
Pappersförpackningar,5,2022-11-06T12:50:17
Plastförpackningar,16,2022-11-06T14:43:32
Ofärgade glasförpackningar,18,2022-11-06T16:06:47
Färgade glasförpackningar,19,2022-11-06T16:06:47
Städning,0,2022-11-07T08:24:29
Pappersförpackningar,5,2022-11-07T13:17:22
Tidningar,13,2022-11-07T12:31:30
