material,materialid,maintenance
Städning,0,2022-10-31T12:15:00
Metallförpackningar,3,2022-04-27T10:02:17
Pappersförpackningar,5,2022-11-01T07:13:48
Plastförpackningar,16,2022-10-28T09:09:50
Ofärgade glasförpackningar,18,2022-08-18T10:24:35
Färgade glasförpackningar,19,2022-08-18T10:24:35
Städning,0,2022-11-03T09:51:14
Städning,0,2022-11-07T12:52:15
Pappersförpackningar,5,2022-11-08T06:39:06
Städning,0,2022-11-10T09:53:33
Plastförpackningar,16,2022-11-11T08:42:57
Städning,0,2022-11-14T13:26:58
Pappersförpackningar,5,2022-11-15T06:37:36
Städning,0,2022-11-17T09:35:51
Städning,0,2022-11-21T12:27:28
Pappersförpackningar,5,2022-11-22T06:44:59
Städning,0,2022-11-24T14:12:22
Plastförpackningar,16,2022-11-25T08:21:56
Städning,0,2022-11-28T12:03:13
Pappersförpackningar,5,2022-11-29T07:09:34
Städning,0,2022-12-12T12:42:33
Pappersförpackningar,5,2022-12-13T06:40:48
Plastförpackningar,16,2022-12-09T08:31:19
Städning,0,2023-01-02T15:45:14
Pappersförpackningar,5,2023-01-01T07:07:10
Plastförpackningar,16,2022-12-23T08:54:52
Städning,0,2023-01-12T10:42:06
Pappersförpackningar,5,2023-01-10T06:32:13
Plastförpackningar,16,2023-01-04T07:33:00
Städning,0,2023-01-16T12:13:16
Pappersförpackningar,5,2023-01-17T06:30:59
Städning,0,2023-01-19T09:20:49
Plastförpackningar,16,2023-01-20T09:05:24
Städning,0,2023-01-23T12:18:29
Pappersförpackningar,5,2023-01-24T07:30:02
Städning,0,2023-01-26T13:44:10
Städning,0,2023-01-30T12:28:01
Pappersförpackningar,5,2023-01-31T07:03:24
Städning,0,2023-02-02T13:36:06
Plastförpackningar,16,2023-02-03T07:24:48
Städning,0,2023-02-06T12:48:03
Pappersförpackningar,5,2023-02-07T07:06:43
Städning,0,2023-02-09T13:39:10
Städning,0,2023-02-14T13:50:48
Pappersförpackningar,5,2023-02-14T07:05:39
Städning,0,2023-02-16T14:52:23
Plastförpackningar,16,2023-02-17T08:23:37
Städning,0,2023-02-20T12:02:27
Pappersförpackningar,5,2023-02-21T07:50:12
Städning,0,2023-02-23T12:42:51
Städning,0,2023-02-27T11:44:10
Pappersförpackningar,5,2023-02-28T07:02:24
Städning,0,2023-03-02T14:19:12
Ofärgade glasförpackningar,18,2023-03-02T10:38:06
Färgade glasförpackningar,19,2023-03-02T10:38:06
Plastförpackningar,16,2023-03-03T09:17:45
Städning,0,2023-03-06T12:04:25
Pappersförpackningar,5,2023-03-07T06:43:15
Städning,0,2023-03-09T11:15:37
Städning,0,2023-03-13T13:36:42
Pappersförpackningar,5,2023-03-14T07:09:48
Städning,0,2023-03-16T13:48:39
Plastförpackningar,16,2023-03-17T08:59:05
Städning,0,2023-03-20T12:14:37
Pappersförpackningar,5,2023-03-21T07:37:43
Städning,0,2023-03-23T13:50:48
Städning,0,2023-03-27T11:37:19
Pappersförpackningar,5,2023-03-28T07:01:13
Städning,0,2023-03-30T13:46:43
Plastförpackningar,16,2023-03-31T08:10:37
Städning,0,2023-04-03T13:02:58
