material,materialid,maintenance
Städning,0,2022-10-31T10:04:48
Metallförpackningar,3,2022-10-12T11:09:46
Pappersförpackningar,5,2022-10-28T07:25:58
Tidningar,13,2022-10-26T07:15:09
Plastförpackningar,16,2022-10-26T09:05:58
Ofärgade glasförpackningar,18,2022-10-27T10:37:54
Färgade glasförpackningar,19,2022-10-27T10:37:54
Plastförpackningar,16,2022-11-02T08:05:49
Städning,0,2022-11-04T12:43:06
Pappersförpackningar,5,2022-11-04T07:19:59
Städning,0,2022-11-07T10:06:07
Pappersförpackningar,5,2022-11-07T08:33:08
Metallförpackningar,3,2022-11-09T07:18:13
Plastförpackningar,16,2022-11-09T08:17:10
