material,materialid,maintenance
Städning,0,2022-10-28T10:21:18
Metallförpackningar,3,2022-08-30T06:00:53
Pappersförpackningar,5,2022-10-31T13:07:32
Tidningar,13,2022-09-07T06:59:17
Plastförpackningar,16,2022-10-31T13:32:07
Ofärgade glasförpackningar,18,2022-10-06T06:09:23
Färgade glasförpackningar,19,2022-10-06T06:09:23
Tidningar,13,2022-11-02T06:44:22
Pappersförpackningar,5,2022-11-04T11:59:03
Pappersförpackningar,5,2022-11-07T12:40:41
Metallförpackningar,3,2022-11-08T06:01:59
Pappersförpackningar,5,2022-11-11T12:05:00
Pappersförpackningar,5,2022-11-14T14:35:16
Plastförpackningar,16,2022-11-14T13:53:09
Pappersförpackningar,5,2022-11-21T15:31:19
Pappersförpackningar,5,2022-11-25T14:00:01
Städning,0,2022-11-28T11:38:05
Pappersförpackningar,5,2022-11-28T14:48:34
Plastförpackningar,16,2022-11-28T13:38:52
Pappersförpackningar,5,2022-12-12T14:29:29
Plastförpackningar,16,2022-12-12T13:47:18
Städning,0,2022-12-23T11:35:25
Pappersförpackningar,5,2023-01-02T16:25:34
Tidningar,13,2022-12-27T10:10:54
Plastförpackningar,16,2022-12-26T11:17:53
