material,materialid,maintenance
Städning,0,2022-11-01T08:45:06
Metallförpackningar,3,2022-10-18T20:52:44
Pappersförpackningar,5,2022-11-01T09:00:35
Tidningar,13,2022-10-20T09:43:04
Plastförpackningar,16,2022-11-01T16:59:17
Ofärgade glasförpackningar,18,2022-10-27T20:52:02
Färgade glasförpackningar,19,2022-10-27T20:52:02
Städning,0,2022-11-02T10:49:05
Städning,0,2022-11-03T08:07:26
Städning,0,2022-11-04T08:59:07
Pappersförpackningar,5,2022-11-04T18:37:18
Plastförpackningar,16,2022-11-04T17:27:59
Städning,0,2022-11-06T09:48:58
Städning,0,2022-11-07T09:02:01
Städning,0,2022-11-08T08:25:24
Plastförpackningar,16,2022-11-08T15:27:30
Städning,0,2022-11-09T10:53:27
Städning,0,2022-11-10T08:14:03
Städning,0,2022-11-11T09:03:40
Pappersförpackningar,5,2022-11-11T11:18:42
Plastförpackningar,16,2022-11-11T17:07:31
