material,materialid,maintenance
Städning,0,2022-10-31T10:22:58
Metallförpackningar,3,2022-10-10T13:50:52
Pappersförpackningar,5,2022-11-01T09:41:36
Tidningar,13,2022-10-10T13:50:52
Plastförpackningar,16,2022-11-01T09:41:36
Ofärgade glasförpackningar,18,2022-10-17T13:16:52
Färgade glasförpackningar,19,2022-10-17T13:16:52
Städning,0,2022-11-02T10:10:25
Pappersförpackningar,5,2022-11-04T11:48:20
Plastförpackningar,16,2022-11-04T11:48:20
Städning,0,2022-11-07T09:58:04
Pappersförpackningar,5,2022-11-08T10:38:19
Plastförpackningar,16,2022-11-08T10:38:19
Städning,0,2022-11-09T10:16:11
Pappersförpackningar,5,2022-11-11T09:01:15
Plastförpackningar,16,2022-11-11T09:01:15
Städning,0,2022-11-14T10:39:34
Metallförpackningar,3,2022-11-14T15:38:51
Tidningar,13,2022-11-14T15:38:51
Pappersförpackningar,5,2022-11-15T07:36:24
Plastförpackningar,16,2022-11-15T07:36:24
Städning,0,2022-11-16T10:01:45
Pappersförpackningar,5,2022-11-18T11:29:02
Plastförpackningar,16,2022-11-18T11:29:02
Städning,0,2022-11-21T10:07:54
Städning,0,2022-11-23T10:07:28
Pappersförpackningar,5,2022-11-22T08:24:47
Plastförpackningar,16,2022-11-22T08:24:47
Pappersförpackningar,5,2022-11-25T10:25:16
Plastförpackningar,16,2022-11-25T10:25:16
Städning,0,2022-11-28T10:24:12
Pappersförpackningar,5,2022-11-29T08:43:45
Plastförpackningar,16,2022-11-29T08:43:45
