material,materialid,maintenance
Städning,0,2022-10-27T08:52:19
Metallförpackningar,3,2022-10-20T15:14:51
Pappersförpackningar,5,2022-10-31T20:36:41
Tidningar,13,2022-10-26T13:42:13
Plastförpackningar,16,2022-11-01T13:43:38
Ofärgade glasförpackningar,18,2022-09-20T13:19:43
Färgade glasförpackningar,19,2022-09-20T13:19:43
Städning,0,2022-11-03T13:18:02
Pappersförpackningar,5,2022-11-03T11:51:02
Pappersförpackningar,5,2022-11-05T15:26:56
Pappersförpackningar,5,2022-11-07T14:14:38
Plastförpackningar,16,2022-11-08T14:52:56
Städning,0,2022-11-10T09:06:57
Pappersförpackningar,5,2022-11-10T10:19:36
Tidningar,13,2022-11-10T08:14:44
Pappersförpackningar,5,2022-11-12T15:08:52
Metallförpackningar,3,2022-11-14T17:40:30
Pappersförpackningar,5,2022-11-14T15:11:31
Plastförpackningar,16,2022-11-15T14:47:14
Städning,0,2022-11-17T07:58:14
Pappersförpackningar,5,2022-11-17T10:37:54
Pappersförpackningar,5,2022-11-19T16:30:11
Plastförpackningar,16,2022-11-22T14:48:58
Städning,0,2022-11-24T09:40:20
Pappersförpackningar,5,2022-11-24T10:47:49
Tidningar,13,2022-11-24T08:05:13
Ofärgade glasförpackningar,18,2022-11-25T13:05:05
Färgade glasförpackningar,19,2022-11-25T13:05:05
Pappersförpackningar,5,2022-11-27T14:20:57
Pappersförpackningar,5,2022-11-28T14:14:39
Plastförpackningar,16,2022-11-29T14:31:14
Städning,0,2022-12-08T10:14:11
Pappersförpackningar,5,2022-12-12T15:09:36
Tidningar,13,2022-12-08T06:32:12
Plastförpackningar,16,2022-12-13T15:09:30
Städning,0,2022-12-29T10:23:03
Metallförpackningar,3,2022-12-14T10:57:16
Pappersförpackningar,5,2023-01-02T12:55:39
Tidningar,13,2022-12-22T06:29:29
Plastförpackningar,16,2023-01-03T14:11:24
Städning,0,2023-01-12T08:43:52
Metallförpackningar,3,2023-01-11T09:43:55
Pappersförpackningar,5,2023-01-14T16:06:59
Tidningar,13,2023-01-05T07:37:06
Plastförpackningar,16,2023-01-10T15:02:06
Pappersförpackningar,5,2023-01-16T13:00:59
Plastförpackningar,16,2023-01-17T14:23:04
Städning,0,2023-01-19T09:24:33
Pappersförpackningar,5,2023-01-19T10:17:42
Pappersförpackningar,5,2023-01-21T16:48:13
Pappersförpackningar,5,2023-01-23T13:08:56
Städning,0,2023-01-26T11:19:29
Pappersförpackningar,5,2023-01-26T11:18:50
Tidningar,13,2023-01-23T06:40:17
Pappersförpackningar,5,2023-01-28T15:53:16
Pappersförpackningar,5,2023-01-30T11:55:26
Plastförpackningar,16,2023-02-01T13:12:53
Städning,0,2023-02-02T08:17:42
Pappersförpackningar,5,2023-02-02T10:55:32
Tidningar,13,2023-02-02T07:14:09
Pappersförpackningar,5,2023-02-04T15:20:02
Plastförpackningar,16,2023-02-07T12:54:14
