material,materialid,maintenance
Städning,0,2022-10-27T08:52:19
Metallförpackningar,3,2022-10-20T15:14:51
Pappersförpackningar,5,2022-10-31T20:36:41
Tidningar,13,2022-10-26T13:42:13
Plastförpackningar,16,2022-11-01T13:43:38
Ofärgade glasförpackningar,18,2022-09-20T13:19:43
Färgade glasförpackningar,19,2022-09-20T13:19:43
Städning,0,2022-11-03T13:18:02
Pappersförpackningar,5,2022-11-03T11:51:02
Pappersförpackningar,5,2022-11-05T15:26:56
Pappersförpackningar,5,2022-11-07T14:14:38
Plastförpackningar,16,2022-11-08T14:52:56
Städning,0,2022-11-10T09:06:57
Pappersförpackningar,5,2022-11-10T10:19:36
Tidningar,13,2022-11-10T08:14:44
Pappersförpackningar,5,2022-11-12T15:08:52
Metallförpackningar,3,2022-11-14T17:40:30
Pappersförpackningar,5,2022-11-14T15:11:31
Plastförpackningar,16,2022-11-15T14:47:14
