material,materialid,maintenance
Städning,0,2022-10-26T10:15:48
Pappersförpackningar,5,2022-10-30T08:51:20
Tidningar,13,2022-10-26T08:42:52
Ofärgade glasförpackningar,18,2022-10-28T07:07:58
Färgade glasförpackningar,19,2022-10-28T07:07:58
Städning,0,2022-11-02T10:19:02
Pappersförpackningar,5,2022-11-02T07:30:57
Pappersförpackningar,5,2022-11-06T07:20:53
Städning,0,2022-11-09T10:38:18
Pappersförpackningar,5,2022-11-09T08:28:18
Tidningar,13,2022-11-09T11:52:59
Pappersförpackningar,5,2022-11-13T07:20:34
Ofärgade glasförpackningar,18,2022-11-13T07:48:50
Färgade glasförpackningar,19,2022-11-13T07:48:50
Städning,0,2022-11-16T11:04:25
Pappersförpackningar,5,2022-11-16T14:02:47
Pappersförpackningar,5,2022-11-20T12:15:34
Städning,0,2022-11-21T13:39:56
Pappersförpackningar,5,2022-11-23T12:29:02
Tidningar,13,2022-11-23T08:49:32
Pappersförpackningar,5,2022-11-27T07:29:28
Städning,0,2022-12-07T11:16:20
Pappersförpackningar,5,2022-12-11T15:35:53
Tidningar,13,2022-12-07T11:50:15
Ofärgade glasförpackningar,18,2022-12-10T09:30:54
Färgade glasförpackningar,19,2022-12-10T09:30:54
Städning,0,2022-12-28T11:05:40
Pappersförpackningar,5,2023-01-01T07:00:43
Tidningar,13,2022-12-28T12:26:21
Städning,0,2023-01-04T10:27:59
Pappersförpackningar,5,2023-01-11T09:22:38
Ofärgade glasförpackningar,18,2023-01-05T07:26:30
Färgade glasförpackningar,19,2023-01-05T07:26:30
Pappersförpackningar,5,2023-01-15T07:33:44
Städning,0,2023-01-18T09:52:00
Pappersförpackningar,5,2023-01-18T10:23:56
Tidningar,13,2023-01-18T09:07:47
Pappersförpackningar,5,2023-01-22T07:22:24
