material,materialid,maintenance
Städning,0,2022-10-31T15:45:05
Metallförpackningar,3,2022-10-12T16:05:47
Pappersförpackningar,5,2022-11-01T14:42:58
Tidningar,13,2022-10-31T06:33:10
Plastförpackningar,16,2022-10-31T13:26:42
Ofärgade glasförpackningar,18,2022-10-26T13:37:20
Färgade glasförpackningar,19,2022-10-26T13:37:20
Städning,0,2022-11-02T13:49:12
Pappersförpackningar,5,2022-11-02T14:24:37
Plastförpackningar,16,2022-11-02T11:16:02
Städning,0,2022-11-04T14:27:49
Pappersförpackningar,5,2022-11-04T11:26:00
Plastförpackningar,16,2022-11-04T11:30:00
Pappersförpackningar,5,2022-11-06T07:42:03
Städning,0,2022-11-07T15:05:26
Pappersförpackningar,5,2022-11-07T12:41:20
Tidningar,13,2022-11-07T16:08:22
Plastförpackningar,16,2022-11-07T08:57:34
Pappersförpackningar,5,2022-11-08T07:59:19
Städning,0,2022-11-09T13:56:30
Metallförpackningar,3,2022-11-09T10:37:17
Pappersförpackningar,5,2022-11-09T09:24:33
Plastförpackningar,16,2022-11-09T11:10:48
Ofärgade glasförpackningar,18,2022-11-10T15:18:44
Färgade glasförpackningar,19,2022-11-10T15:18:44
Städning,0,2022-11-11T10:45:21
Pappersförpackningar,5,2022-11-11T09:04:49
Plastförpackningar,16,2022-11-11T13:37:36
Pappersförpackningar,5,2022-11-13T09:34:24
Städning,0,2022-11-14T13:35:13
Pappersförpackningar,5,2022-11-14T12:00:47
Tidningar,13,2022-11-14T06:58:45
Plastförpackningar,16,2022-11-14T13:00:58
Pappersförpackningar,5,2022-11-15T13:33:41
Städning,0,2022-11-16T13:37:01
Pappersförpackningar,5,2022-11-16T12:50:24
Städning,0,2022-11-18T14:01:11
Pappersförpackningar,5,2022-11-18T11:34:54
Plastförpackningar,16,2022-11-18T12:41:12
Pappersförpackningar,5,2022-11-20T08:19:47
Städning,0,2022-11-21T12:45:52
Pappersförpackningar,5,2022-11-21T12:35:00
Tidningar,13,2022-11-21T16:55:23
Plastförpackningar,16,2022-11-21T07:04:57
Pappersförpackningar,5,2022-11-23T10:22:55
Plastförpackningar,16,2022-11-23T12:58:02
Ofärgade glasförpackningar,18,2022-11-22T11:06:19
Färgade glasförpackningar,19,2022-11-22T11:06:19
Städning,0,2022-11-25T14:05:35
Pappersförpackningar,5,2022-11-25T09:08:03
Plastförpackningar,16,2022-11-25T09:19:47
Pappersförpackningar,5,2022-11-27T09:38:04
Städning,0,2022-11-28T16:38:12
Pappersförpackningar,5,2022-11-28T09:37:36
Tidningar,13,2022-11-28T06:30:20
Plastförpackningar,16,2022-11-28T12:40:32
Pappersförpackningar,5,2022-11-29T14:00:13
Ofärgade glasförpackningar,18,2022-11-29T11:12:59
Färgade glasförpackningar,19,2022-11-29T11:12:59
Städning,0,2022-12-02T11:05:18
Metallförpackningar,3,2022-12-07T11:59:48
Pappersförpackningar,5,2022-12-13T15:55:51
Tidningar,13,2022-12-12T07:12:03
Plastförpackningar,16,2022-12-12T12:43:02
Ofärgade glasförpackningar,18,2022-12-09T11:25:39
Färgade glasförpackningar,19,2022-12-09T11:25:39
