material,materialid,maintenance
Städning,0,2022-11-01T09:04:17
Metallförpackningar,3,2022-09-21T14:20:15
Pappersförpackningar,5,2022-10-31T12:32:33
Tidningar,13,2022-10-19T08:08:24
Plastförpackningar,16,2022-11-01T14:56:42
Ofärgade glasförpackningar,18,2022-10-24T13:42:13
Färgade glasförpackningar,19,2022-10-24T13:42:13
Städning,0,2022-11-02T10:07:11
Tidningar,13,2022-11-02T08:08:34
Städning,0,2022-11-03T10:13:19
Pappersförpackningar,5,2022-11-03T09:40:09
Städning,0,2022-11-04T08:16:05
Städning,0,2022-11-05T14:16:43
Pappersförpackningar,5,2022-11-05T12:31:00
Städning,0,2022-11-06T12:02:34
Pappersförpackningar,5,2022-11-07T11:21:56
Städning,0,2022-11-08T08:12:42
Plastförpackningar,16,2022-11-08T10:55:18
