material,materialid,maintenance
Städning,0,2022-10-30T10:19:05
Metallförpackningar,3,2022-08-10T07:10:56
Pappersförpackningar,5,2022-10-19T09:55:01
Tidningar,13,2022-10-05T08:31:45
Plastförpackningar,16,2022-10-19T09:55:01
Ofärgade glasförpackningar,18,2022-10-11T17:45:17
Färgade glasförpackningar,19,2022-10-11T17:45:17
Metallförpackningar,3,2022-11-02T08:59:33
Pappersförpackningar,5,2022-11-02T08:59:33
Plastförpackningar,16,2022-11-02T08:59:33
Städning,0,2022-11-13T11:26:34
Pappersförpackningar,5,2022-11-16T07:00:43
Plastförpackningar,16,2022-11-16T07:00:43
Städning,0,2022-11-27T13:06:11
Städning,0,2022-12-11T12:49:40
Pappersförpackningar,5,2022-11-30T07:06:55
Plastförpackningar,16,2022-11-30T07:06:55
