material,materialid,maintenance
Städning,0,2022-10-30T10:19:05
Metallförpackningar,3,2022-08-10T07:10:56
Pappersförpackningar,5,2022-10-19T09:55:01
Tidningar,13,2022-10-05T08:31:45
Plastförpackningar,16,2022-10-19T09:55:01
Ofärgade glasförpackningar,18,2022-10-11T17:45:17
Färgade glasförpackningar,19,2022-10-11T17:45:17
Metallförpackningar,3,2022-11-02T08:59:33
Pappersförpackningar,5,2022-11-02T08:59:33
Plastförpackningar,16,2022-11-02T08:59:33
Städning,0,2022-11-13T11:26:34
Pappersförpackningar,5,2022-11-16T07:00:43
Plastförpackningar,16,2022-11-16T07:00:43
Städning,0,2022-11-27T13:06:11
Städning,0,2022-12-11T12:49:40
Pappersförpackningar,5,2022-11-30T07:06:55
Plastförpackningar,16,2022-11-30T07:06:55
Städning,0,2022-12-25T16:54:27
Pappersförpackningar,5,2022-12-28T07:06:44
Tidningar,13,2022-12-28T07:06:44
Plastförpackningar,16,2022-12-28T07:06:44
Städning,0,2023-01-08T17:17:14
Metallförpackningar,3,2023-01-11T09:49:24
Pappersförpackningar,5,2023-01-11T09:49:24
Plastförpackningar,16,2023-01-11T09:49:24
Ofärgade glasförpackningar,18,2023-01-10T13:39:27
Färgade glasförpackningar,19,2023-01-10T13:39:27
Städning,0,2023-01-22T12:38:31
Städning,0,2023-02-05T12:50:14
Pappersförpackningar,5,2023-02-08T11:04:52
Plastförpackningar,16,2023-02-08T11:04:52
Städning,0,2023-02-19T15:31:43
Ofärgade glasförpackningar,18,2023-02-21T13:14:58
Färgade glasförpackningar,19,2023-02-21T13:14:58
Pappersförpackningar,5,2023-02-22T06:49:03
Plastförpackningar,16,2023-02-22T06:49:03
Städning,0,2023-03-05T11:27:22
