material,materialid,maintenance
Städning,0,2022-10-27T12:38:34
Metallförpackningar,3,2022-09-22T08:56:58
Pappersförpackningar,5,2022-10-31T17:39:46
Plastförpackningar,16,2022-10-27T16:26:48
Ofärgade glasförpackningar,18,2022-08-30T19:36:55
Färgade glasförpackningar,19,2022-08-30T19:36:55
Städning,0,2022-11-03T12:07:11
Pappersförpackningar,5,2022-11-07T08:21:03
Städning,0,2022-11-10T11:54:36
Plastförpackningar,16,2022-11-10T13:36:47
Pappersförpackningar,5,2022-11-14T07:06:01
Städning,0,2022-11-17T12:01:33
Metallförpackningar,3,2022-11-17T07:02:12
Pappersförpackningar,5,2022-11-21T06:48:20
Städning,0,2022-11-24T12:32:01
Plastförpackningar,16,2022-11-24T15:23:05
Ofärgade glasförpackningar,18,2022-11-27T12:03:22
Färgade glasförpackningar,19,2022-11-27T12:03:22
Pappersförpackningar,5,2022-11-28T06:42:26
Städning,0,2022-12-08T12:22:08
Pappersförpackningar,5,2022-12-12T06:42:36
Plastförpackningar,16,2022-12-08T14:40:23
Städning,0,2022-12-29T03:35:00
Pappersförpackningar,5,2023-01-02T06:43:34
Plastförpackningar,16,2022-12-22T16:12:11
Städning,0,2023-01-12T13:08:22
Metallförpackningar,3,2023-01-12T08:46:28
Pappersförpackningar,5,2023-01-09T06:31:35
Plastförpackningar,16,2023-01-05T15:09:35
Pappersförpackningar,5,2023-01-16T12:17:45
Städning,0,2023-01-19T12:11:18
Plastförpackningar,16,2023-01-19T17:01:10
Pappersförpackningar,5,2023-01-23T06:40:25
Ofärgade glasförpackningar,18,2023-01-25T08:19:10
Färgade glasförpackningar,19,2023-01-25T08:19:10
Städning,0,2023-01-26T12:22:06
Pappersförpackningar,5,2023-01-30T06:37:50
Städning,0,2023-02-02T12:12:34
Plastförpackningar,16,2023-02-02T13:51:01
Pappersförpackningar,5,2023-02-06T06:44:02
Städning,0,2023-02-09T12:25:18
Pappersförpackningar,5,2023-02-13T06:40:45
Städning,0,2023-02-16T12:20:50
Plastförpackningar,16,2023-02-16T17:07:38
Pappersförpackningar,5,2023-02-20T11:46:08
Städning,0,2023-02-23T12:01:25
Pappersförpackningar,5,2023-02-27T06:35:46
Ofärgade glasförpackningar,18,2023-02-28T17:54:26
Färgade glasförpackningar,19,2023-02-28T17:54:26
Städning,0,2023-03-02T12:05:45
Plastförpackningar,16,2023-03-02T15:14:47
Pappersförpackningar,5,2023-03-06T06:41:26
Städning,0,2023-03-09T12:29:25
Metallförpackningar,3,2023-03-09T09:53:58
Pappersförpackningar,5,2023-03-13T06:40:02
Städning,0,2023-03-16T11:29:49
Plastförpackningar,16,2023-03-16T17:48:11
Pappersförpackningar,5,2023-03-20T10:13:15
Städning,0,2023-03-23T12:03:07
Pappersförpackningar,5,2023-03-27T06:46:09
Städning,0,2023-03-30T12:03:26
Plastförpackningar,16,2023-03-30T14:56:36
Pappersförpackningar,5,2023-04-03T06:37:01
Städning,0,2023-04-06T11:34:07
Pappersförpackningar,5,2023-04-10T06:31:16
Städning,0,2023-04-13T12:26:31
Plastförpackningar,16,2023-04-13T18:41:38
Pappersförpackningar,5,2023-04-17T06:32:21
Ofärgade glasförpackningar,18,2023-04-18T10:58:46
Färgade glasförpackningar,19,2023-04-18T10:58:46
Städning,0,2023-04-20T12:01:30
Pappersförpackningar,5,2023-04-24T06:34:46
Städning,0,2023-04-27T12:14:58
Plastförpackningar,16,2023-04-27T14:16:56
Pappersförpackningar,5,2023-05-01T06:31:42
