material,materialid,maintenance
Städning,0,2022-10-31T12:01:44
Metallförpackningar,3,2022-09-21T10:28:47
Pappersförpackningar,5,2022-10-31T09:20:36
Tidningar,13,2022-08-02T08:21:07
Plastförpackningar,16,2022-11-01T10:53:14
Ofärgade glasförpackningar,18,2022-10-31T12:40:03
Färgade glasförpackningar,19,2022-10-31T12:40:03
Pappersförpackningar,5,2022-11-02T09:27:56
Städning,0,2022-11-03T08:24:01
Pappersförpackningar,5,2022-11-03T10:25:36
Plastförpackningar,16,2022-11-04T08:28:41
Pappersförpackningar,5,2022-11-05T06:45:29
Pappersförpackningar,5,2022-11-06T08:22:57
Städning,0,2022-11-07T09:34:37
Pappersförpackningar,5,2022-11-07T09:20:44
Plastförpackningar,16,2022-11-08T12:47:36
Pappersförpackningar,5,2022-11-09T09:33:07
Städning,0,2022-11-10T10:39:20
Pappersförpackningar,5,2022-11-10T10:43:57
Plastförpackningar,16,2022-11-11T14:05:55
Pappersförpackningar,5,2022-11-12T06:55:35
Pappersförpackningar,5,2022-11-13T08:03:10
Städning,0,2022-11-14T10:10:28
Pappersförpackningar,5,2022-11-14T09:32:58
Plastförpackningar,16,2022-11-15T11:51:22
Metallförpackningar,3,2022-11-16T08:56:17
Pappersförpackningar,5,2022-11-16T07:16:56
Städning,0,2022-11-17T06:32:57
Pappersförpackningar,5,2022-11-17T10:23:31
Plastförpackningar,16,2022-11-18T14:06:20
Pappersförpackningar,5,2022-11-19T06:41:53
Pappersförpackningar,5,2022-11-20T08:01:54
Städning,0,2022-11-21T10:18:06
Pappersförpackningar,5,2022-11-21T11:22:38
Pappersförpackningar,5,2022-11-23T09:24:34
Plastförpackningar,16,2022-11-22T08:58:11
Städning,0,2022-11-24T07:41:01
Pappersförpackningar,5,2022-11-24T10:43:00
Plastförpackningar,16,2022-11-25T08:24:37
