material,materialid,maintenance
Städning,0,2022-10-31T12:01:44
Metallförpackningar,3,2022-09-21T10:28:47
Pappersförpackningar,5,2022-10-31T09:20:36
Tidningar,13,2022-08-02T08:21:07
Plastförpackningar,16,2022-11-01T10:53:14
Ofärgade glasförpackningar,18,2022-10-31T12:40:03
Färgade glasförpackningar,19,2022-10-31T12:40:03
Pappersförpackningar,5,2022-11-02T09:27:56
Städning,0,2022-11-03T08:24:01
Pappersförpackningar,5,2022-11-03T10:25:36
Plastförpackningar,16,2022-11-04T08:28:41
Pappersförpackningar,5,2022-11-05T06:45:29
Pappersförpackningar,5,2022-11-06T08:22:57
Städning,0,2022-11-07T09:34:37
Pappersförpackningar,5,2022-11-07T09:20:44
Plastförpackningar,16,2022-11-08T12:47:36
Pappersförpackningar,5,2022-11-09T09:33:07
Städning,0,2022-11-10T10:39:20
Pappersförpackningar,5,2022-11-10T10:43:57
Plastförpackningar,16,2022-11-11T14:05:55
Pappersförpackningar,5,2022-11-12T06:55:35
Pappersförpackningar,5,2022-11-13T08:03:10
Städning,0,2022-11-14T10:10:28
Pappersförpackningar,5,2022-11-14T09:32:58
Plastförpackningar,16,2022-11-15T11:51:22
Metallförpackningar,3,2022-11-16T08:56:17
Pappersförpackningar,5,2022-11-16T07:16:56
Städning,0,2022-11-17T06:32:57
Pappersförpackningar,5,2022-11-17T10:23:31
Plastförpackningar,16,2022-11-18T14:06:20
Pappersförpackningar,5,2022-11-19T06:41:53
Pappersförpackningar,5,2022-11-20T08:01:54
Städning,0,2022-11-21T10:18:06
Pappersförpackningar,5,2022-11-21T11:22:38
Pappersförpackningar,5,2022-11-23T09:24:34
Plastförpackningar,16,2022-11-22T08:58:11
Städning,0,2022-11-24T07:41:01
Pappersförpackningar,5,2022-11-24T10:43:00
Plastförpackningar,16,2022-11-25T08:24:37
Pappersförpackningar,5,2022-11-26T06:50:21
Pappersförpackningar,5,2022-11-27T08:05:06
Städning,0,2022-11-28T10:13:29
Pappersförpackningar,5,2022-11-28T10:34:49
Plastförpackningar,16,2022-11-29T11:51:23
Städning,0,2022-12-12T10:04:15
Pappersförpackningar,5,2022-12-12T10:23:55
Plastförpackningar,16,2022-12-13T09:54:36
Ofärgade glasförpackningar,18,2022-12-01T12:01:42
Färgade glasförpackningar,19,2022-12-01T12:01:42
Städning,0,2023-01-02T14:01:43
Pappersförpackningar,5,2023-01-02T11:34:27
Plastförpackningar,16,2023-01-03T09:15:54
Ofärgade glasförpackningar,18,2022-12-28T12:42:54
Färgade glasförpackningar,19,2022-12-28T12:42:54
Städning,0,2023-01-12T08:17:59
Metallförpackningar,3,2023-01-11T11:20:10
Pappersförpackningar,5,2023-01-14T06:45:03
Plastförpackningar,16,2023-01-13T10:24:10
Pappersförpackningar,5,2023-01-15T08:20:32
Städning,0,2023-01-16T10:33:19
Pappersförpackningar,5,2023-01-16T10:13:14
Tidningar,13,2023-01-17T08:47:25
Plastförpackningar,16,2023-01-17T10:54:31
Pappersförpackningar,5,2023-01-18T09:44:06
Städning,0,2023-01-19T07:58:46
Pappersförpackningar,5,2023-01-19T10:37:02
Plastförpackningar,16,2023-01-20T09:48:39
Ofärgade glasförpackningar,18,2023-01-20T08:00:17
Färgade glasförpackningar,19,2023-01-20T08:00:17
Pappersförpackningar,5,2023-01-21T06:54:32
Pappersförpackningar,5,2023-01-22T08:09:40
Städning,0,2023-01-23T09:52:11
Pappersförpackningar,5,2023-01-23T09:59:26
Plastförpackningar,16,2023-01-24T09:14:00
Pappersförpackningar,5,2023-01-25T10:22:13
Städning,0,2023-01-26T08:33:56
Pappersförpackningar,5,2023-01-26T08:38:24
Plastförpackningar,16,2023-01-27T09:43:32
Pappersförpackningar,5,2023-01-28T06:38:56
Pappersförpackningar,5,2023-01-29T08:08:52
Städning,0,2023-01-30T09:17:40
Pappersförpackningar,5,2023-01-30T09:50:32
Plastförpackningar,16,2023-01-31T09:04:06
Pappersförpackningar,5,2023-02-01T09:54:29
Städning,0,2023-02-02T07:05:34
Pappersförpackningar,5,2023-02-02T09:41:01
Plastförpackningar,16,2023-02-03T13:48:50
Pappersförpackningar,5,2023-02-04T06:47:43
Pappersförpackningar,5,2023-02-05T08:20:28
Städning,0,2023-02-06T09:42:31
Pappersförpackningar,5,2023-02-06T09:44:22
Plastförpackningar,16,2023-02-07T09:44:05
Pappersförpackningar,5,2023-02-08T12:55:52
Städning,0,2023-02-09T07:27:49
Plastförpackningar,16,2023-02-10T12:54:04
Pappersförpackningar,5,2023-02-11T06:41:33
Pappersförpackningar,5,2023-02-12T07:35:51
Städning,0,2023-02-13T09:48:14
Pappersförpackningar,5,2023-02-13T09:23:10
Plastförpackningar,16,2023-02-14T09:24:04
Pappersförpackningar,5,2023-02-15T09:55:57
Ofärgade glasförpackningar,18,2023-02-15T10:12:16
Färgade glasförpackningar,19,2023-02-15T10:12:16
Städning,0,2023-02-16T07:48:53
