material,materialid,maintenance
Städning,0,2022-10-27T07:29:43
Metallförpackningar,3,2022-10-25T12:53:55
Pappersförpackningar,5,2022-11-01T14:29:31
Tidningar,13,2022-10-25T14:48:27
Plastförpackningar,16,2022-10-25T16:17:35
Ofärgade glasförpackningar,18,2022-10-31T08:10:44
Färgade glasförpackningar,19,2022-10-31T08:10:44
Plastförpackningar,16,2022-11-01T14:29:31
Städning,0,2022-11-03T07:29:14
Pappersförpackningar,5,2022-11-04T07:21:09
Pappersförpackningar,5,2022-11-07T18:53:54
Plastförpackningar,16,2022-11-08T15:25:03
Städning,0,2022-11-10T09:31:43
Tidningar,13,2022-11-10T07:44:23
Pappersförpackningar,5,2022-11-11T15:42:19
Pappersförpackningar,5,2022-11-14T18:15:03
Plastförpackningar,16,2022-11-15T15:50:50
Städning,0,2022-11-17T07:42:25
Pappersförpackningar,5,2022-11-18T16:30:32
Pappersförpackningar,5,2022-11-21T18:32:33
Tidningar,13,2022-11-22T12:06:52
Plastförpackningar,16,2022-11-22T16:18:10
Städning,0,2022-11-24T06:37:19
Pappersförpackningar,5,2022-11-25T15:51:05
Pappersförpackningar,5,2022-11-28T17:23:58
Ofärgade glasförpackningar,18,2022-11-28T07:22:25
Färgade glasförpackningar,19,2022-11-28T07:22:25
