material,materialid,maintenance
Städning,0,2022-10-26T16:03:23
Metallförpackningar,3,2022-09-14T11:50:46
Pappersförpackningar,5,2022-10-30T10:47:57
Tidningar,13,2022-10-24T09:53:33
Plastförpackningar,16,2022-10-31T13:36:36
Ofärgade glasförpackningar,18,2022-10-26T14:46:54
Färgade glasförpackningar,19,2022-10-26T14:46:54
Städning,0,2022-11-02T14:29:21
Pappersförpackningar,5,2022-11-02T13:49:49
Pappersförpackningar,5,2022-11-04T12:58:01
Pappersförpackningar,5,2022-11-06T08:11:17
Tidningar,13,2022-11-07T15:36:39
Plastförpackningar,16,2022-11-07T10:10:41
Städning,0,2022-11-09T14:20:17
Metallförpackningar,3,2022-11-09T08:43:10
Pappersförpackningar,5,2022-11-09T09:51:57
Pappersförpackningar,5,2022-11-11T08:03:01
Pappersförpackningar,5,2022-11-13T08:50:34
Plastförpackningar,16,2022-11-14T13:10:46
Städning,0,2022-11-16T14:23:12
Pappersförpackningar,5,2022-11-16T13:00:12
