material,materialid,maintenance
Metallförpackningar,3,2022-10-13T11:06:25
Pappersförpackningar,5,2022-10-31T07:05:07
Tidningar,13,2022-10-28T12:51:14
Plastförpackningar,16,2022-11-01T12:28:54
Ofärgade glasförpackningar,18,2022-10-31T07:53:16
Färgade glasförpackningar,19,2022-10-31T07:53:16
Pappersförpackningar,5,2022-11-04T07:10:47
Plastförpackningar,16,2022-11-04T15:46:34
Pappersförpackningar,5,2022-11-05T13:01:00
Pappersförpackningar,5,2022-11-07T05:56:10
Plastförpackningar,16,2022-11-08T06:23:12
Ofärgade glasförpackningar,18,2022-11-09T17:56:29
Färgade glasförpackningar,19,2022-11-09T17:56:29
Pappersförpackningar,5,2022-11-11T06:44:11
Tidningar,13,2022-11-11T12:37:58
Plastförpackningar,16,2022-11-11T15:45:35
Pappersförpackningar,5,2022-11-12T12:52:43
Pappersförpackningar,5,2022-11-14T05:59:47
Plastförpackningar,16,2022-11-15T06:16:28
Ofärgade glasförpackningar,18,2022-11-17T10:17:13
Färgade glasförpackningar,19,2022-11-17T10:17:13
Pappersförpackningar,5,2022-11-18T06:35:33
Plastförpackningar,16,2022-11-18T14:26:55
