material,materialid,maintenance
Städning,0,2022-11-01T09:52:09
Metallförpackningar,3,2022-10-25T15:51:44
Pappersförpackningar,5,2022-11-01T06:48:34
Tidningar,13,2022-11-01T11:38:42
Plastförpackningar,16,2022-10-31T14:58:23
Ofärgade glasförpackningar,18,2022-10-31T07:52:48
Färgade glasförpackningar,19,2022-10-31T07:52:48
Pappersförpackningar,5,2022-11-02T06:41:58
Städning,0,2022-11-03T09:04:51
Pappersförpackningar,5,2022-11-03T06:51:27
Pappersförpackningar,5,2022-11-04T06:45:04
Plastförpackningar,16,2022-11-04T09:39:44
Städning,0,2022-11-05T08:46:32
Pappersförpackningar,5,2022-11-05T12:35:25
Pappersförpackningar,5,2022-11-06T16:23:13
Pappersförpackningar,5,2022-11-07T06:36:15
Plastförpackningar,16,2022-11-07T16:09:23
Städning,0,2022-11-08T08:40:18
Pappersförpackningar,5,2022-11-08T07:10:07
Pappersförpackningar,5,2022-11-09T06:55:22
Städning,0,2022-11-10T09:12:39
Pappersförpackningar,5,2022-11-10T06:57:00
Pappersförpackningar,5,2022-11-11T06:13:02
Plastförpackningar,16,2022-11-11T09:06:22
Städning,0,2022-11-12T09:54:19
Pappersförpackningar,5,2022-11-12T12:42:45
Pappersförpackningar,5,2022-11-13T19:19:17
Pappersförpackningar,5,2022-11-14T15:52:21
Plastförpackningar,16,2022-11-14T15:21:26
Ofärgade glasförpackningar,18,2022-11-14T06:35:46
Färgade glasförpackningar,19,2022-11-14T06:35:46
Städning,0,2022-11-15T10:09:34
Pappersförpackningar,5,2022-11-15T17:07:23
Tidningar,13,2022-11-15T10:51:41
Pappersförpackningar,5,2022-11-16T07:22:18
Städning,0,2022-11-17T10:16:27
Pappersförpackningar,5,2022-11-17T08:23:18
Pappersförpackningar,5,2022-11-18T10:30:04
Plastförpackningar,16,2022-11-18T09:19:23
Städning,0,2022-11-19T07:40:35
Pappersförpackningar,5,2022-11-19T13:58:39
Metallförpackningar,3,2022-11-22T17:26:51
Pappersförpackningar,5,2022-11-23T06:24:23
Plastförpackningar,16,2022-11-22T16:52:39
Städning,0,2022-11-24T09:36:46
Pappersförpackningar,5,2022-11-24T07:08:08
Pappersförpackningar,5,2022-11-25T06:29:07
Plastförpackningar,16,2022-11-25T10:05:06
Städning,0,2022-11-26T10:19:04
Pappersförpackningar,5,2022-11-26T15:14:48
Pappersförpackningar,5,2022-11-27T17:30:34
Pappersförpackningar,5,2022-11-28T12:30:22
Ofärgade glasförpackningar,18,2022-11-28T07:35:59
Färgade glasförpackningar,19,2022-11-28T07:35:59
Städning,0,2022-11-29T10:26:05
Pappersförpackningar,5,2022-11-29T07:16:22
Tidningar,13,2022-11-29T11:27:58
Städning,0,2022-12-13T09:55:59
Pappersförpackningar,5,2022-12-13T06:32:09
Tidningar,13,2022-12-13T10:24:36
Plastförpackningar,16,2022-12-12T16:21:45
