material,materialid,maintenance
Städning,0,2022-11-01T10:33:18
Metallförpackningar,3,2022-10-20T13:35:57
Pappersförpackningar,5,2022-10-31T13:41:49
Tidningar,13,2022-10-27T10:16:59
Plastförpackningar,16,2022-10-31T13:41:49
Ofärgade glasförpackningar,18,2022-10-20T13:36:08
Färgade glasförpackningar,19,2022-10-20T13:36:08
Städning,0,2022-11-03T08:53:10
Pappersförpackningar,5,2022-11-04T11:25:01
Plastförpackningar,16,2022-11-04T11:25:01
Pappersförpackningar,5,2022-11-07T13:17:08
Plastförpackningar,16,2022-11-07T13:17:08
Städning,0,2022-11-10T07:30:00
Pappersförpackningar,5,2022-11-11T12:29:33
Plastförpackningar,16,2022-11-11T12:29:33
Pappersförpackningar,5,2022-11-14T13:58:45
Plastförpackningar,16,2022-11-14T13:58:45
Städning,0,2022-11-15T10:20:00
Tidningar,13,2022-11-16T10:38:44
Städning,0,2022-11-17T10:12:54
Pappersförpackningar,5,2022-11-18T13:05:14
Plastförpackningar,16,2022-11-18T13:05:14
Pappersförpackningar,5,2022-11-21T13:41:36
Plastförpackningar,16,2022-11-21T13:41:36
Tidningar,13,2022-11-23T10:24:14
Städning,0,2022-11-24T12:00:00
Pappersförpackningar,5,2022-11-25T12:47:35
Plastförpackningar,16,2022-11-25T12:47:35
Pappersförpackningar,5,2022-11-28T13:25:54
Plastförpackningar,16,2022-11-28T13:25:54
Städning,0,2022-11-29T10:20:35
Städning,0,2022-12-13T10:11:30
Metallförpackningar,3,2022-12-12T14:37:23
Pappersförpackningar,5,2022-12-12T14:11:42
Tidningar,13,2022-12-07T10:10:08
Plastförpackningar,16,2022-12-12T14:11:42
Ofärgade glasförpackningar,18,2022-12-12T14:38:11
Färgade glasförpackningar,19,2022-12-12T14:38:11
