material,materialid,maintenance
Städning,0,2022-11-01T10:22:32
Metallförpackningar,3,2022-10-31T16:58:08
Pappersförpackningar,5,2022-10-31T15:21:51
Tidningar,13,2022-10-31T14:06:05
Plastförpackningar,16,2022-11-01T13:02:17
Ofärgade glasförpackningar,18,2022-10-28T10:46:22
Färgade glasförpackningar,19,2022-10-28T10:46:22
Städning,0,2022-11-02T07:38:39
Pappersförpackningar,5,2022-11-02T12:37:48
Städning,0,2022-11-03T08:16:59
Städning,0,2022-11-04T08:34:56
Pappersförpackningar,5,2022-11-04T14:21:10
Tidningar,13,2022-11-04T13:54:19
Pappersförpackningar,5,2022-11-05T18:23:57
Plastförpackningar,16,2022-11-05T14:32:02
Städning,0,2022-11-06T07:56:05
Pappersförpackningar,5,2022-11-06T11:32:54
