material,materialid,maintenance
Städning,0,2022-11-01T10:22:32
Metallförpackningar,3,2022-10-31T16:58:08
Pappersförpackningar,5,2022-10-31T15:21:51
Tidningar,13,2022-10-31T14:06:05
Plastförpackningar,16,2022-11-01T13:02:17
Ofärgade glasförpackningar,18,2022-10-28T10:46:22
Färgade glasförpackningar,19,2022-10-28T10:46:22
Städning,0,2022-11-02T07:38:39
Pappersförpackningar,5,2022-11-02T12:37:48
Städning,0,2022-11-03T08:16:59
Städning,0,2022-11-04T08:34:56
Pappersförpackningar,5,2022-11-04T14:21:10
Tidningar,13,2022-11-04T13:54:19
Pappersförpackningar,5,2022-11-05T18:23:57
Plastförpackningar,16,2022-11-05T14:32:02
Städning,0,2022-11-06T07:56:05
Pappersförpackningar,5,2022-11-06T11:32:54
Städning,0,2022-11-07T13:19:30
Pappersförpackningar,5,2022-11-07T14:59:04
Städning,0,2022-11-08T09:52:39
Plastförpackningar,16,2022-11-08T14:34:21
Ofärgade glasförpackningar,18,2022-11-08T08:25:28
Färgade glasförpackningar,19,2022-11-08T08:25:28
Städning,0,2022-11-09T11:25:41
Metallförpackningar,3,2022-11-09T18:31:47
Pappersförpackningar,5,2022-11-09T11:52:28
Städning,0,2022-11-10T09:29:10
Städning,0,2022-11-11T07:52:11
Pappersförpackningar,5,2022-11-11T13:57:26
Tidningar,13,2022-11-11T09:42:32
Pappersförpackningar,5,2022-11-12T20:50:40
Plastförpackningar,16,2022-11-12T15:48:50
Städning,0,2022-11-13T08:03:07
Pappersförpackningar,5,2022-11-13T09:45:55
Städning,0,2022-11-14T11:58:41
Pappersförpackningar,5,2022-11-14T13:41:31
Städning,0,2022-11-15T10:16:35
Plastförpackningar,16,2022-11-15T14:34:51
Städning,0,2022-11-16T10:15:31
Pappersförpackningar,5,2022-11-16T14:21:56
Städning,0,2022-11-17T09:22:43
Metallförpackningar,3,2022-11-17T16:30:28
Pappersförpackningar,5,2022-11-17T12:28:36
Städning,0,2022-11-18T08:51:06
Pappersförpackningar,5,2022-11-18T13:07:27
Tidningar,13,2022-11-18T09:17:09
Ofärgade glasförpackningar,18,2022-11-18T09:10:06
Färgade glasförpackningar,19,2022-11-18T09:10:06
Pappersförpackningar,5,2022-11-19T17:25:56
Plastförpackningar,16,2022-11-19T16:17:43
Städning,0,2022-11-20T08:06:31
Pappersförpackningar,5,2022-11-20T09:52:15
Städning,0,2022-11-21T13:53:06
Städning,0,2022-11-23T11:34:54
Pappersförpackningar,5,2022-11-23T13:15:50
Tidningar,13,2022-11-22T11:17:54
Plastförpackningar,16,2022-11-23T10:41:24
Städning,0,2022-11-24T09:43:08
Städning,0,2022-11-25T08:56:42
Metallförpackningar,3,2022-11-25T17:41:27
Pappersförpackningar,5,2022-11-25T16:34:52
Tidningar,13,2022-11-25T09:26:39
Plastförpackningar,16,2022-11-26T15:58:37
Städning,0,2022-11-27T08:03:27
Pappersförpackningar,5,2022-11-27T16:39:40
Städning,0,2022-11-28T13:24:04
Pappersförpackningar,5,2022-11-28T14:52:44
Städning,0,2022-11-29T10:24:44
Metallförpackningar,3,2022-11-29T18:54:03
Plastförpackningar,16,2022-11-29T15:29:13
Städning,0,2022-12-13T10:22:41
Metallförpackningar,3,2022-12-12T19:26:25
Pappersförpackningar,5,2022-12-12T15:07:15
Tidningar,13,2022-12-09T10:04:42
Plastförpackningar,16,2022-12-13T14:51:31
Ofärgade glasförpackningar,18,2022-12-10T15:00:02
Färgade glasförpackningar,19,2022-12-10T15:00:02
Städning,0,2023-01-03T10:09:18
Metallförpackningar,3,2022-12-29T16:58:01
Pappersförpackningar,5,2023-01-02T13:49:08
Tidningar,13,2022-12-30T09:20:04
Plastförpackningar,16,2023-01-03T14:24:37
Ofärgade glasförpackningar,18,2022-12-29T09:43:31
Färgade glasförpackningar,19,2022-12-29T09:43:31
Städning,0,2023-01-13T08:23:41
Metallförpackningar,3,2023-01-09T09:31:34
Pappersförpackningar,5,2023-01-14T18:52:52
Tidningar,13,2023-01-13T10:32:59
Plastförpackningar,16,2023-01-14T17:01:40
Ofärgade glasförpackningar,18,2023-01-08T15:29:11
Färgade glasförpackningar,19,2023-01-08T15:29:11
Städning,0,2023-01-15T07:57:36
Pappersförpackningar,5,2023-01-15T11:16:22
Städning,0,2023-01-16T11:45:26
Pappersförpackningar,5,2023-01-16T12:58:16
Städning,0,2023-01-17T10:10:52
Plastförpackningar,16,2023-01-17T16:18:16
Ofärgade glasförpackningar,18,2023-01-17T07:38:21
Färgade glasförpackningar,19,2023-01-17T07:38:21
Städning,0,2023-01-18T10:36:10
Pappersförpackningar,5,2023-01-18T13:50:34
Städning,0,2023-01-19T09:26:08
Städning,0,2023-01-20T08:23:21
Metallförpackningar,3,2023-01-20T16:15:15
Pappersförpackningar,5,2023-01-20T16:25:30
Tidningar,13,2023-01-20T09:07:10
Pappersförpackningar,5,2023-01-21T09:59:22
Plastförpackningar,16,2023-01-21T16:13:06
Städning,0,2023-01-22T08:02:25
Pappersförpackningar,5,2023-01-22T10:04:07
Städning,0,2023-01-23T12:04:22
Pappersförpackningar,5,2023-01-23T17:14:28
Tidningar,13,2023-01-23T11:42:09
Städning,0,2023-01-24T09:45:37
Plastförpackningar,16,2023-01-24T13:10:49
Städning,0,2023-01-25T10:33:59
Pappersförpackningar,5,2023-01-25T15:54:44
Städning,0,2023-01-26T09:18:42
Städning,0,2023-01-27T08:45:51
Metallförpackningar,3,2023-01-27T08:21:35
Pappersförpackningar,5,2023-01-27T17:38:21
Tidningar,13,2023-01-27T08:34:23
Pappersförpackningar,5,2023-01-28T09:29:27
