material,materialid,maintenance
Städning,0,2022-10-31T09:45:11
Metallförpackningar,3,2022-08-18T11:17:02
Pappersförpackningar,5,2022-10-28T09:18:23
Tidningar,13,2022-07-19T15:07:07
Plastförpackningar,16,2022-10-20T19:04:55
Ofärgade glasförpackningar,18,2022-10-24T10:18:19
Färgade glasförpackningar,19,2022-10-24T10:18:19
Plastförpackningar,16,2022-11-03T08:38:06
Städning,0,2022-11-04T07:53:58
Pappersförpackningar,5,2022-11-04T10:27:04
Städning,0,2022-11-07T10:37:11
Städning,0,2022-11-11T07:55:06
Pappersförpackningar,5,2022-11-11T11:39:10
Städning,0,2022-11-14T10:36:05
Plastförpackningar,16,2022-11-17T14:18:00
