material,materialid,maintenance
Städning,0,2022-10-27T09:01:24
Metallförpackningar,3,2022-10-12T13:26:02
Pappersförpackningar,5,2022-10-31T06:27:03
Plastförpackningar,16,2022-10-31T06:27:03
Ofärgade glasförpackningar,18,2022-10-19T11:35:40
Färgade glasförpackningar,19,2022-10-19T11:35:40
Pappersförpackningar,5,2022-11-03T06:31:01
Plastförpackningar,16,2022-11-03T06:31:01
Städning,0,2022-11-04T08:34:55
Pappersförpackningar,5,2022-11-06T14:18:13
Pappersförpackningar,5,2022-11-08T13:46:52
Plastförpackningar,16,2022-11-08T13:46:52
Städning,0,2022-11-10T09:35:51
Pappersförpackningar,5,2022-11-10T19:39:01
Plastförpackningar,16,2022-11-10T19:39:01
Metallförpackningar,3,2022-11-11T14:32:55
Pappersförpackningar,5,2022-11-13T13:21:51
Pappersförpackningar,5,2022-11-14T13:59:07
Plastförpackningar,16,2022-11-14T13:59:07
Ofärgade glasförpackningar,18,2022-11-14T15:08:32
Färgade glasförpackningar,19,2022-11-14T15:08:32
Städning,0,2022-11-17T09:37:31
Pappersförpackningar,5,2022-11-17T13:52:11
Plastförpackningar,16,2022-11-17T13:52:11
Pappersförpackningar,5,2022-11-21T20:36:45
Plastförpackningar,16,2022-11-21T20:36:45
Pappersförpackningar,5,2022-11-24T15:40:40
Plastförpackningar,16,2022-11-24T15:40:40
Pappersförpackningar,5,2022-11-27T21:53:09
