material,materialid,maintenance
Städning,0,2022-10-27T09:01:24
Metallförpackningar,3,2022-10-12T13:26:02
Pappersförpackningar,5,2022-10-31T06:27:03
Plastförpackningar,16,2022-10-31T06:27:03
Ofärgade glasförpackningar,18,2022-10-19T11:35:40
Färgade glasförpackningar,19,2022-10-19T11:35:40
Pappersförpackningar,5,2022-11-03T06:31:01
Plastförpackningar,16,2022-11-03T06:31:01
Städning,0,2022-11-04T08:34:55
Pappersförpackningar,5,2022-11-06T14:18:13
Pappersförpackningar,5,2022-11-08T13:46:52
Plastförpackningar,16,2022-11-08T13:46:52
Städning,0,2022-11-10T09:35:51
Pappersförpackningar,5,2022-11-10T19:39:01
Plastförpackningar,16,2022-11-10T19:39:01
Metallförpackningar,3,2022-11-11T14:32:55
Pappersförpackningar,5,2022-11-13T13:21:51
Pappersförpackningar,5,2022-11-14T13:59:07
Plastförpackningar,16,2022-11-14T13:59:07
Ofärgade glasförpackningar,18,2022-11-14T15:08:32
Färgade glasförpackningar,19,2022-11-14T15:08:32
Städning,0,2022-11-17T09:37:31
Pappersförpackningar,5,2022-11-17T13:52:11
Plastförpackningar,16,2022-11-17T13:52:11
Pappersförpackningar,5,2022-11-21T20:36:45
Plastförpackningar,16,2022-11-21T20:36:45
Pappersförpackningar,5,2022-11-24T15:40:40
Plastförpackningar,16,2022-11-24T15:40:40
Pappersförpackningar,5,2022-11-27T21:53:09
Pappersförpackningar,5,2022-11-28T21:19:27
Plastförpackningar,16,2022-11-28T21:19:27
Städning,0,2022-12-08T10:50:37
Metallförpackningar,3,2022-12-08T14:00:21
Pappersförpackningar,5,2022-12-11T11:45:51
Plastförpackningar,16,2022-12-08T10:24:26
Ofärgade glasförpackningar,18,2022-12-13T15:29:13
Färgade glasförpackningar,19,2022-12-13T15:29:13
Städning,0,2022-12-29T09:58:07
Metallförpackningar,3,2023-01-03T12:52:06
Pappersförpackningar,5,2023-01-02T13:29:41
Plastförpackningar,16,2023-01-02T13:29:41
Ofärgade glasförpackningar,18,2022-12-30T13:30:33
Färgade glasförpackningar,19,2022-12-30T13:30:33
Städning,0,2023-01-12T09:31:07
Pappersförpackningar,5,2023-01-12T08:06:56
Plastförpackningar,16,2023-01-12T08:06:56
Ofärgade glasförpackningar,18,2023-01-11T13:33:22
Färgade glasförpackningar,19,2023-01-11T13:33:22
Pappersförpackningar,5,2023-01-15T16:01:30
Pappersförpackningar,5,2023-01-17T13:32:35
Plastförpackningar,16,2023-01-17T13:32:35
Städning,0,2023-01-19T08:56:09
Pappersförpackningar,5,2023-01-19T07:52:50
Plastförpackningar,16,2023-01-19T07:52:50
Pappersförpackningar,5,2023-01-22T16:23:13
Pappersförpackningar,5,2023-01-23T20:40:35
Plastförpackningar,16,2023-01-23T20:40:35
Städning,0,2023-01-26T11:11:22
Pappersförpackningar,5,2023-01-26T09:45:59
Plastförpackningar,16,2023-01-26T09:45:59
Pappersförpackningar,5,2023-01-29T16:16:45
Pappersförpackningar,5,2023-01-30T12:08:57
Plastförpackningar,16,2023-01-30T12:08:57
Metallförpackningar,3,2023-02-01T13:00:15
Städning,0,2023-02-02T09:35:08
Pappersförpackningar,5,2023-02-02T08:42:10
Plastförpackningar,16,2023-02-02T08:42:10
Pappersförpackningar,5,2023-02-05T15:12:09
Pappersförpackningar,5,2023-02-06T14:17:01
Plastförpackningar,16,2023-02-06T14:17:01
Ofärgade glasförpackningar,18,2023-02-07T07:56:11
Färgade glasförpackningar,19,2023-02-07T07:56:11
Städning,0,2023-02-09T09:15:30
Pappersförpackningar,5,2023-02-09T09:53:44
Plastförpackningar,16,2023-02-09T09:53:44
Pappersförpackningar,5,2023-02-12T16:45:10
