material,materialid,maintenance
Städning,0,2022-10-27T07:34:53
Metallförpackningar,3,2022-10-03T11:22:19
Pappersförpackningar,5,2022-11-01T12:20:02
Plastförpackningar,16,2022-10-27T09:15:17
Ofärgade glasförpackningar,18,2022-10-27T12:11:16
Färgade glasförpackningar,19,2022-10-27T12:11:16
Metallförpackningar,3,2022-11-02T08:47:09
Städning,0,2022-11-03T07:56:34
Pappersförpackningar,5,2022-11-03T13:32:45
Plastförpackningar,16,2022-11-03T13:32:45
Pappersförpackningar,5,2022-11-05T09:39:30
Pappersförpackningar,5,2022-11-06T10:32:33
Pappersförpackningar,5,2022-11-08T11:52:29
Ofärgade glasförpackningar,18,2022-11-08T08:42:21
Färgade glasförpackningar,19,2022-11-08T08:42:21
Städning,0,2022-11-10T07:58:43
Pappersförpackningar,5,2022-11-10T08:51:49
Plastförpackningar,16,2022-11-10T08:51:49
Pappersförpackningar,5,2022-11-12T10:37:14
Pappersförpackningar,5,2022-11-15T10:31:58
Städning,0,2022-11-17T13:46:22
Pappersförpackningar,5,2022-11-17T14:41:36
Plastförpackningar,16,2022-11-17T14:41:36
Pappersförpackningar,5,2022-11-19T11:04:10
Pappersförpackningar,5,2022-11-20T11:55:36
Pappersförpackningar,5,2022-11-22T11:54:09
Ofärgade glasförpackningar,18,2022-11-22T11:16:02
Färgade glasförpackningar,19,2022-11-22T11:16:02
Städning,0,2022-11-24T13:05:17
Pappersförpackningar,5,2022-11-24T09:32:46
Plastförpackningar,16,2022-11-24T09:32:46
Pappersförpackningar,5,2022-11-26T13:52:23
Pappersförpackningar,5,2022-11-27T20:11:31
Metallförpackningar,3,2022-11-28T11:04:07
