material,materialid,maintenance
Städning,0,2022-11-01T10:54:33
Metallförpackningar,3,2022-10-31T12:00:35
Pappersförpackningar,5,2022-11-01T18:02:27
Tidningar,13,2022-10-27T15:42:08
Plastförpackningar,16,2022-11-01T07:31:21
Pappersförpackningar,5,2022-11-02T07:39:46
Städning,0,2022-11-03T12:25:19
Pappersförpackningar,5,2022-11-03T11:04:21
Tidningar,13,2022-11-03T13:49:41
Plastförpackningar,16,2022-11-03T06:23:55
Pappersförpackningar,5,2022-11-04T06:33:21
Plastförpackningar,16,2022-11-04T20:57:20
Städning,0,2022-11-05T10:03:24
Pappersförpackningar,5,2022-11-05T08:31:26
Plastförpackningar,16,2022-11-05T16:58:21
Pappersförpackningar,5,2022-11-06T08:11:59
Metallförpackningar,3,2022-11-07T12:22:25
Städning,0,2022-11-08T10:42:43
Pappersförpackningar,5,2022-11-08T19:25:35
Tidningar,13,2022-11-07T19:55:25
Plastförpackningar,16,2022-11-08T07:36:54
