material,materialid,maintenance
Städning,0,2022-11-01T08:05:19
Metallförpackningar,3,2022-08-30T13:24:19
Pappersförpackningar,5,2022-10-28T16:04:21
Tidningar,13,2022-10-25T15:11:25
Plastförpackningar,16,2022-10-27T14:41:44
Ofärgade glasförpackningar,18,2022-10-17T12:26:14
Färgade glasförpackningar,19,2022-10-17T12:26:14
Pappersförpackningar,5,2022-11-04T09:00:48
Städning,0,2022-11-05T06:53:39
Städning,0,2022-11-08T08:15:02
Tidningar,13,2022-11-10T09:40:27
Plastförpackningar,16,2022-11-10T17:16:24
Pappersförpackningar,5,2022-11-11T17:43:15
Städning,0,2022-11-12T07:18:45
Städning,0,2022-11-15T08:54:49
Pappersförpackningar,5,2022-11-18T19:14:47
Städning,0,2022-11-19T07:31:52
Städning,0,2022-11-22T13:58:17
Plastförpackningar,16,2022-11-24T11:21:16
Pappersförpackningar,5,2022-11-25T16:17:24
Städning,0,2022-11-26T07:23:26
Städning,0,2022-11-29T13:40:38
Städning,0,2022-12-13T08:58:58
Pappersförpackningar,5,2022-12-09T19:17:35
Tidningar,13,2022-12-08T10:43:12
Plastförpackningar,16,2022-12-09T14:16:40
Ofärgade glasförpackningar,18,2022-12-12T13:42:49
Färgade glasförpackningar,19,2022-12-12T13:42:49
Städning,0,2023-01-03T09:03:06
Metallförpackningar,3,2022-12-20T08:40:00
Pappersförpackningar,5,2023-01-02T20:40:04
Plastförpackningar,16,2022-12-22T07:35:57
