material,materialid,maintenance
Städning,0,2022-11-01T08:05:19
Metallförpackningar,3,2022-08-30T13:24:19
Pappersförpackningar,5,2022-10-28T16:04:21
Tidningar,13,2022-10-25T15:11:25
Plastförpackningar,16,2022-10-27T14:41:44
Ofärgade glasförpackningar,18,2022-10-17T12:26:14
Färgade glasförpackningar,19,2022-10-17T12:26:14
Pappersförpackningar,5,2022-11-04T09:00:48
Städning,0,2022-11-05T06:53:39
Städning,0,2022-11-08T08:15:02
Tidningar,13,2022-11-10T09:40:27
Plastförpackningar,16,2022-11-10T17:16:24
Pappersförpackningar,5,2022-11-11T17:43:15
Städning,0,2022-11-12T07:18:45
Städning,0,2022-11-15T08:54:49
Pappersförpackningar,5,2022-11-18T19:14:47
Städning,0,2022-11-19T07:31:52
Städning,0,2022-11-22T13:58:17
Plastförpackningar,16,2022-11-24T11:21:16
Pappersförpackningar,5,2022-11-25T16:17:24
Städning,0,2022-11-26T07:23:26
Städning,0,2022-11-29T13:40:38
Städning,0,2022-12-13T08:58:58
Pappersförpackningar,5,2022-12-09T19:17:35
Tidningar,13,2022-12-08T10:43:12
Plastförpackningar,16,2022-12-09T14:16:40
Ofärgade glasförpackningar,18,2022-12-12T13:42:49
Färgade glasförpackningar,19,2022-12-12T13:42:49
Städning,0,2023-01-03T09:03:06
Metallförpackningar,3,2022-12-20T08:40:00
Pappersförpackningar,5,2023-01-02T20:40:04
Plastförpackningar,16,2022-12-22T07:35:57
Städning,0,2023-01-14T08:19:59
Pappersförpackningar,5,2023-01-13T17:37:44
Plastförpackningar,16,2023-01-05T11:57:37
Städning,0,2023-01-17T09:02:57
Plastförpackningar,16,2023-01-19T08:53:00
Pappersförpackningar,5,2023-01-20T18:04:49
Städning,0,2023-01-21T08:24:44
Städning,0,2023-01-24T08:47:35
Pappersförpackningar,5,2023-01-27T16:58:54
Städning,0,2023-01-28T08:37:42
Städning,0,2023-01-31T09:29:49
Plastförpackningar,16,2023-02-02T07:20:30
Pappersförpackningar,5,2023-02-03T17:52:17
Städning,0,2023-02-04T07:52:05
Ofärgade glasförpackningar,18,2023-02-06T14:28:36
Färgade glasförpackningar,19,2023-02-06T14:28:36
Städning,0,2023-02-07T10:03:03
Pappersförpackningar,5,2023-02-10T17:35:12
Städning,0,2023-02-11T08:04:25
Städning,0,2023-02-14T09:26:04
Plastförpackningar,16,2023-02-16T08:16:07
Pappersförpackningar,5,2023-02-17T16:07:44
Städning,0,2023-02-18T07:51:06
Städning,0,2023-02-21T09:58:43
Pappersförpackningar,5,2023-02-24T17:52:23
Städning,0,2023-02-25T07:25:21
Städning,0,2023-02-28T08:58:35
Plastförpackningar,16,2023-03-02T08:11:27
