material,materialid,maintenance
Städning,0,2022-10-31T11:14:14
Metallförpackningar,3,2022-10-25T15:19:29
Pappersförpackningar,5,2022-10-30T11:51:14
Tidningar,13,2022-08-30T09:03:05
Plastförpackningar,16,2022-10-20T10:01:01
Ofärgade glasförpackningar,18,2022-09-17T16:12:38
Färgade glasförpackningar,19,2022-09-17T16:12:38
Plastförpackningar,16,2022-11-03T10:29:57
Städning,0,2022-11-07T10:54:38
Pappersförpackningar,5,2022-11-13T12:17:51
Städning,0,2022-11-14T13:18:07
Plastförpackningar,16,2022-11-17T09:11:52
Städning,0,2022-11-21T14:05:06
Ofärgade glasförpackningar,18,2022-11-23T09:39:55
Färgade glasförpackningar,19,2022-11-23T09:39:55
Pappersförpackningar,5,2022-11-27T11:47:50
Städning,0,2022-11-28T10:57:01
Städning,0,2022-12-12T11:26:14
Pappersförpackningar,5,2022-12-11T13:06:34
Plastförpackningar,16,2022-12-01T10:51:44
Städning,0,2023-01-02T14:12:00
Pappersförpackningar,5,2023-01-01T12:50:10
Plastförpackningar,16,2022-12-29T16:06:47
