material,materialid,maintenance
Städning,0,2022-11-01T13:32:52
Metallförpackningar,3,2022-10-20T08:44:35
Pappersförpackningar,5,2022-11-01T07:25:39
Plastförpackningar,16,2022-10-31T16:39:07
Metallförpackningar,3,2022-11-03T17:20:51
Plastförpackningar,16,2022-11-03T14:06:33
Städning,0,2022-11-04T08:02:16
Pappersförpackningar,5,2022-11-04T16:38:59
Plastförpackningar,16,2022-11-07T12:28:29
Städning,0,2022-11-08T14:28:46
Pappersförpackningar,5,2022-11-08T07:20:39
Plastförpackningar,16,2022-11-10T18:32:55
Städning,0,2022-11-11T08:46:00
Pappersförpackningar,5,2022-11-11T18:40:13
Plastförpackningar,16,2022-11-14T17:45:15
Städning,0,2022-11-15T14:41:25
Pappersförpackningar,5,2022-11-15T12:21:43
Metallförpackningar,3,2022-11-17T20:59:09
Plastförpackningar,16,2022-11-17T09:26:52
Städning,0,2022-11-18T09:25:24
Pappersförpackningar,5,2022-11-18T13:09:54
Pappersförpackningar,5,2022-11-21T08:40:57
Städning,0,2022-11-22T14:42:57
Städning,0,2022-11-25T10:00:08
Plastförpackningar,16,2022-11-25T20:19:42
Städning,0,2022-11-29T15:03:23
Städning,0,2022-12-13T14:27:38
Pappersförpackningar,5,2022-12-05T16:13:10
Städning,0,2023-01-03T14:38:48
Metallförpackningar,3,2022-12-15T08:59:03
Pappersförpackningar,5,2023-01-02T08:32:01
Plastförpackningar,16,2022-12-20T08:34:57
Städning,0,2023-01-13T07:40:18
Metallförpackningar,3,2023-01-12T11:58:01
Plastförpackningar,16,2023-01-05T18:01:53
Pappersförpackningar,5,2023-01-16T08:41:42
Städning,0,2023-01-17T14:33:38
Städning,0,2023-01-20T09:25:05
Städning,0,2023-01-24T14:18:45
Metallförpackningar,3,2023-01-26T12:06:36
Städning,0,2023-01-27T08:54:14
Pappersförpackningar,5,2023-01-30T16:28:25
Städning,0,2023-01-31T15:02:44
Städning,0,2023-02-03T09:12:12
Plastförpackningar,16,2023-02-03T18:42:06
Städning,0,2023-02-07T13:26:51
Städning,0,2023-02-10T08:27:04
Metallförpackningar,3,2023-02-09T07:54:05
Pappersförpackningar,5,2023-02-13T08:13:11
Städning,0,2023-02-14T14:35:39
Städning,0,2023-02-17T08:49:51
Plastförpackningar,16,2023-02-18T12:31:08
Städning,0,2023-02-21T14:57:16
Metallförpackningar,3,2023-02-23T11:38:35
Städning,0,2023-02-24T09:31:34
Städning,0,2023-02-28T13:28:19
Pappersförpackningar,5,2023-02-27T17:10:00
Städning,0,2023-03-03T09:00:51
Plastförpackningar,16,2023-03-04T12:51:09
Städning,0,2023-03-07T14:13:55
Metallförpackningar,3,2023-03-09T08:00:00
Städning,0,2023-03-10T09:34:59
Pappersförpackningar,5,2023-03-13T08:44:10
Städning,0,2023-03-14T13:03:33
Städning,0,2023-03-17T08:37:00
Plastförpackningar,16,2023-03-17T18:59:08
Städning,0,2023-03-21T15:10:17
Metallförpackningar,3,2023-03-23T07:07:08
Städning,0,2023-03-24T08:47:35
Pappersförpackningar,5,2023-03-27T08:26:35
Städning,0,2023-03-28T14:39:27
Städning,0,2023-03-31T08:58:51
Plastförpackningar,16,2023-03-31T19:17:48
Städning,0,2023-04-04T14:54:53
Metallförpackningar,3,2023-04-06T08:28:04
Städning,0,2023-04-07T08:01:56
Pappersförpackningar,5,2023-04-10T09:01:59
Städning,0,2023-04-11T14:49:27
Städning,0,2023-04-14T09:11:39
Plastförpackningar,16,2023-04-14T18:32:36
