material,materialid,maintenance
Städning,0,2022-11-01T13:32:52
Metallförpackningar,3,2022-10-20T08:44:35
Pappersförpackningar,5,2022-11-01T07:25:39
Plastförpackningar,16,2022-10-31T16:39:07
Metallförpackningar,3,2022-11-03T17:20:51
Plastförpackningar,16,2022-11-03T14:06:33
Städning,0,2022-11-04T08:02:16
Pappersförpackningar,5,2022-11-04T16:38:59
Plastförpackningar,16,2022-11-07T12:28:29
Städning,0,2022-11-08T14:28:46
Pappersförpackningar,5,2022-11-08T07:20:39
Plastförpackningar,16,2022-11-10T18:32:55
Städning,0,2022-11-11T08:46:00
Pappersförpackningar,5,2022-11-11T18:40:13
Plastförpackningar,16,2022-11-14T17:45:15
Städning,0,2022-11-15T14:41:25
Pappersförpackningar,5,2022-11-15T12:21:43
Metallförpackningar,3,2022-11-17T20:59:09
Plastförpackningar,16,2022-11-17T09:26:52
Städning,0,2022-11-18T09:25:24
Pappersförpackningar,5,2022-11-18T13:09:54
Pappersförpackningar,5,2022-11-21T08:40:57
Städning,0,2022-11-22T14:42:57
Städning,0,2022-11-25T10:00:08
Plastförpackningar,16,2022-11-25T20:19:42
Städning,0,2022-11-29T15:03:23
