material,materialid,maintenance
Städning,0,2022-10-31T07:40:09
Metallförpackningar,3,2022-10-13T10:39:39
Pappersförpackningar,5,2022-10-31T10:12:23
Tidningar,13,2022-10-24T12:47:51
Plastförpackningar,16,2022-11-01T09:17:44
Ofärgade glasförpackningar,18,2022-10-28T13:53:48
Färgade glasförpackningar,19,2022-10-28T13:53:48
Städning,0,2022-11-02T06:47:25
Pappersförpackningar,5,2022-11-02T14:56:51
Pappersförpackningar,5,2022-11-04T11:00:23
Städning,0,2022-11-05T02:40:40
Pappersförpackningar,5,2022-11-05T08:41:59
Städning,0,2022-11-07T07:49:37
Pappersförpackningar,5,2022-11-07T11:38:43
Plastförpackningar,16,2022-11-08T11:45:19
Städning,0,2022-11-09T11:32:22
Pappersförpackningar,5,2022-11-09T10:21:58
Metallförpackningar,3,2022-11-10T20:40:12
Pappersförpackningar,5,2022-11-11T09:51:11
Städning,0,2022-11-12T18:06:18
Pappersförpackningar,5,2022-11-12T11:52:18
Städning,0,2022-11-14T07:37:29
Pappersförpackningar,5,2022-11-14T12:53:59
Tidningar,13,2022-11-14T13:42:30
Plastförpackningar,16,2022-11-15T09:36:46
Städning,0,2022-11-16T06:48:22
Pappersförpackningar,5,2022-11-16T18:37:34
Pappersförpackningar,5,2022-11-18T14:39:26
Ofärgade glasförpackningar,18,2022-11-18T13:53:41
Färgade glasförpackningar,19,2022-11-18T13:53:41
