material,materialid,maintenance
Städning,0,2022-11-01T14:29:57
Metallförpackningar,3,2022-08-02T12:38:37
Pappersförpackningar,5,2022-10-31T11:06:56
Tidningar,13,2022-10-11T15:09:39
Plastförpackningar,16,2022-10-27T07:48:38
Ofärgade glasförpackningar,18,2022-10-10T07:23:57
Färgade glasförpackningar,19,2022-10-10T07:23:57
Plastförpackningar,16,2022-11-03T08:13:46
Städning,0,2022-11-04T10:08:55
Pappersförpackningar,5,2022-11-04T12:48:25
Pappersförpackningar,5,2022-11-07T12:27:05
Städning,0,2022-11-08T11:35:06
Plastförpackningar,16,2022-11-10T13:21:07
