material,materialid,maintenance
Städning,0,2022-10-31T13:40:34
Metallförpackningar,3,2022-02-01T11:15:48
Pappersförpackningar,5,2022-10-26T09:02:44
Tidningar,13,2022-06-02T13:14:54
Plastförpackningar,16,2022-10-27T07:41:34
Ofärgade glasförpackningar,18,2022-08-29T10:35:01
Färgade glasförpackningar,19,2022-08-29T10:35:01
Pappersförpackningar,5,2022-11-02T08:47:18
Städning,0,2022-11-07T15:58:56
Pappersförpackningar,5,2022-11-09T09:09:37
Städning,0,2022-11-14T13:07:33
Metallförpackningar,3,2022-11-16T14:47:10
Pappersförpackningar,5,2022-11-16T10:38:10
Städning,0,2022-11-21T12:41:09
