material,materialid,maintenance
Städning,0,2022-10-31T13:29:48
Metallförpackningar,3,2022-09-21T06:46:28
Pappersförpackningar,5,2022-10-30T11:55:37
Tidningar,13,2022-10-26T10:34:18
Plastförpackningar,16,2022-11-01T08:26:40
Ofärgade glasförpackningar,18,2022-10-21T08:13:23
Färgade glasförpackningar,19,2022-10-21T08:13:23
Pappersförpackningar,5,2022-11-02T08:37:33
Städning,0,2022-11-03T14:26:21
Plastförpackningar,16,2022-11-04T08:44:32
Pappersförpackningar,5,2022-11-06T09:19:33
Städning,0,2022-11-07T13:28:00
Plastförpackningar,16,2022-11-08T08:34:48
Pappersförpackningar,5,2022-11-09T06:39:46
Tidningar,13,2022-11-09T10:10:21
Städning,0,2022-11-10T16:54:22
Plastförpackningar,16,2022-11-11T11:31:16
Pappersförpackningar,5,2022-11-13T14:46:04
Städning,0,2022-11-14T06:50:27
Plastförpackningar,16,2022-11-15T08:50:10
Ofärgade glasförpackningar,18,2022-11-15T08:57:50
Färgade glasförpackningar,19,2022-11-15T08:57:50
Metallförpackningar,3,2022-11-16T08:48:28
Pappersförpackningar,5,2022-11-16T09:02:01
Städning,0,2022-11-17T06:27:08
Plastförpackningar,16,2022-11-18T09:25:21
Pappersförpackningar,5,2022-11-20T09:06:31
Städning,0,2022-11-21T14:12:17
Pappersförpackningar,5,2022-11-23T08:35:59
Tidningar,13,2022-11-23T10:34:34
Plastförpackningar,16,2022-11-22T08:49:14
Städning,0,2022-11-24T14:50:44
Plastförpackningar,16,2022-11-25T11:24:57
Pappersförpackningar,5,2022-11-27T08:10:56
Städning,0,2022-11-28T14:33:01
Plastförpackningar,16,2022-11-29T09:42:13
Städning,0,2022-12-12T14:26:10
Pappersförpackningar,5,2022-12-11T15:27:26
Plastförpackningar,16,2022-12-13T11:34:10
Städning,0,2022-12-29T05:27:34
Pappersförpackningar,5,2023-01-01T16:38:39
Plastförpackningar,16,2023-01-03T09:38:12
Ofärgade glasförpackningar,18,2023-01-01T13:55:45
Färgade glasförpackningar,19,2023-01-01T13:55:45
Städning,0,2023-01-12T05:32:34
Metallförpackningar,3,2023-01-11T06:29:46
Pappersförpackningar,5,2023-01-11T07:57:04
Plastförpackningar,16,2023-01-13T11:47:32
Pappersförpackningar,5,2023-01-15T10:36:50
Städning,0,2023-01-16T12:57:05
Plastförpackningar,16,2023-01-17T10:21:32
