material,materialid,maintenance
Städning,0,2022-10-31T13:29:48
Metallförpackningar,3,2022-09-21T06:46:28
Pappersförpackningar,5,2022-10-30T11:55:37
Tidningar,13,2022-10-26T10:34:18
Plastförpackningar,16,2022-11-01T08:26:40
Ofärgade glasförpackningar,18,2022-10-21T08:13:23
Färgade glasförpackningar,19,2022-10-21T08:13:23
Pappersförpackningar,5,2022-11-02T08:37:33
Städning,0,2022-11-03T14:26:21
Plastförpackningar,16,2022-11-04T08:44:32
Pappersförpackningar,5,2022-11-06T09:19:33
Städning,0,2022-11-07T13:28:00
Plastförpackningar,16,2022-11-08T08:34:48
