material,materialid,maintenance
Städning,0,2022-10-20T12:03:42
Metallförpackningar,3,2022-07-28T08:58:28
Pappersförpackningar,5,2022-10-31T10:00:10
Tidningar,13,2022-08-18T11:39:25
Plastförpackningar,16,2022-10-19T13:07:22
Ofärgade glasförpackningar,18,2022-08-16T15:03:28
Färgade glasförpackningar,19,2022-08-16T15:03:28
Plastförpackningar,16,2022-11-02T12:58:26
Pappersförpackningar,5,2022-11-07T09:52:53
Städning,0,2022-11-03T11:10:00
Pappersförpackningar,5,2022-11-14T10:54:47
Plastförpackningar,16,2022-11-16T12:57:13
Städning,0,2022-11-17T11:06:06
Metallförpackningar,3,2022-11-17T08:26:38
Pappersförpackningar,5,2022-11-21T10:42:19
Pappersförpackningar,5,2022-11-28T10:41:25
Städning,0,2022-12-01T11:49:50
Pappersförpackningar,5,2022-12-12T10:45:30
Plastförpackningar,16,2022-11-30T12:51:52
