material,materialid,maintenance
Städning,0,2022-10-31T09:40:43
Metallförpackningar,3,2022-10-27T09:37:33
Pappersförpackningar,5,2022-10-31T10:49:50
Tidningar,13,2022-11-01T08:57:50
Plastförpackningar,16,2022-11-01T12:23:07
Ofärgade glasförpackningar,18,2022-10-22T08:32:03
Färgade glasförpackningar,19,2022-10-22T08:32:03
Städning,0,2022-11-02T10:04:57
Pappersförpackningar,5,2022-11-02T11:46:58
Ofärgade glasförpackningar,18,2022-11-03T20:00:45
Färgade glasförpackningar,19,2022-11-03T20:00:45
Städning,0,2022-11-04T10:05:25
Pappersförpackningar,5,2022-11-04T13:50:34
Pappersförpackningar,5,2022-11-05T14:46:48
Plastförpackningar,16,2022-11-05T17:09:19
Pappersförpackningar,5,2022-11-06T14:12:27
Städning,0,2022-11-07T10:54:34
Pappersförpackningar,5,2022-11-07T11:01:59
Tidningar,13,2022-11-08T16:12:51
Plastförpackningar,16,2022-11-08T12:45:47
Städning,0,2022-11-09T10:28:37
Pappersförpackningar,5,2022-11-09T12:18:15
Ofärgade glasförpackningar,18,2022-11-09T17:20:02
Färgade glasförpackningar,19,2022-11-09T17:20:02
Städning,0,2022-11-11T11:01:09
Pappersförpackningar,5,2022-11-11T18:16:26
Pappersförpackningar,5,2022-11-12T13:04:37
Plastförpackningar,16,2022-11-12T17:05:35
Städning,0,2022-11-13T09:03:56
Pappersförpackningar,5,2022-11-13T15:55:31
Städning,0,2022-11-14T09:47:30
Pappersförpackningar,5,2022-11-14T11:21:03
Plastförpackningar,16,2022-11-15T11:55:42
Städning,0,2022-11-16T10:43:33
Pappersförpackningar,5,2022-11-16T11:49:08
Metallförpackningar,3,2022-11-17T18:03:46
Städning,0,2022-11-18T10:48:06
Pappersförpackningar,5,2022-11-18T14:37:59
Ofärgade glasförpackningar,18,2022-11-18T13:27:19
Färgade glasförpackningar,19,2022-11-18T13:27:19
Pappersförpackningar,5,2022-11-19T15:14:40
Plastförpackningar,16,2022-11-19T17:41:49
Städning,0,2022-11-20T07:01:54
Pappersförpackningar,5,2022-11-20T15:07:02
Städning,0,2022-11-21T17:57:47
Pappersförpackningar,5,2022-11-21T14:09:43
Tidningar,13,2022-11-21T18:12:16
Städning,0,2022-11-23T14:10:06
Pappersförpackningar,5,2022-11-23T12:57:11
Plastförpackningar,16,2022-11-22T12:27:20
Ofärgade glasförpackningar,18,2022-11-23T18:52:33
Färgade glasförpackningar,19,2022-11-23T18:52:33
Städning,0,2022-11-25T10:26:07
Pappersförpackningar,5,2022-11-25T11:19:58
Pappersförpackningar,5,2022-11-26T17:16:30
Plastförpackningar,16,2022-11-26T17:32:02
Städning,0,2022-11-27T09:19:10
Pappersförpackningar,5,2022-11-27T15:44:34
Städning,0,2022-11-28T10:23:16
Pappersförpackningar,5,2022-11-28T11:05:59
Tidningar,13,2022-11-29T20:05:40
Plastförpackningar,16,2022-11-29T15:13:16
Städning,0,2022-12-12T09:37:39
Metallförpackningar,3,2022-12-08T10:54:51
Pappersförpackningar,5,2022-12-12T12:36:07
Plastförpackningar,16,2022-12-13T11:06:54
Ofärgade glasförpackningar,18,2022-12-03T18:02:55
Färgade glasförpackningar,19,2022-12-03T18:02:55
Städning,0,2023-01-02T07:36:38
Metallförpackningar,3,2022-12-29T20:31:37
Pappersförpackningar,5,2023-01-02T14:15:19
Tidningar,13,2022-12-26T14:50:28
Plastförpackningar,16,2023-01-03T13:08:26
Ofärgade glasförpackningar,18,2023-01-02T09:20:29
Färgade glasförpackningar,19,2023-01-02T09:20:29
Städning,0,2023-01-13T05:54:55
Pappersförpackningar,5,2023-01-14T21:19:10
Tidningar,13,2023-01-04T08:10:07
Plastförpackningar,16,2023-01-14T17:54:54
Ofärgade glasförpackningar,18,2023-01-11T18:57:42
Färgade glasförpackningar,19,2023-01-11T18:57:42
Städning,0,2023-01-15T09:04:13
Pappersförpackningar,5,2023-01-15T12:17:16
Städning,0,2023-01-16T10:49:31
Pappersförpackningar,5,2023-01-16T13:34:10
Plastförpackningar,16,2023-01-17T11:14:26
Städning,0,2023-01-18T10:28:46
Pappersförpackningar,5,2023-01-18T11:08:56
Tidningar,13,2023-01-18T13:55:39
Ofärgade glasförpackningar,18,2023-01-18T05:53:32
Färgade glasförpackningar,19,2023-01-18T05:53:32
Städning,0,2023-01-20T10:54:36
Pappersförpackningar,5,2023-01-20T13:44:46
Metallförpackningar,3,2023-01-21T08:48:43
Pappersförpackningar,5,2023-01-21T09:51:13
