material,materialid,maintenance
Städning,0,2022-10-31T09:40:43
Metallförpackningar,3,2022-10-27T09:37:33
Pappersförpackningar,5,2022-10-31T10:49:50
Tidningar,13,2022-11-01T08:57:50
Plastförpackningar,16,2022-11-01T12:23:07
Ofärgade glasförpackningar,18,2022-10-22T08:32:03
Färgade glasförpackningar,19,2022-10-22T08:32:03
Städning,0,2022-11-02T10:04:57
Pappersförpackningar,5,2022-11-02T11:46:58
Ofärgade glasförpackningar,18,2022-11-03T20:00:45
Färgade glasförpackningar,19,2022-11-03T20:00:45
Städning,0,2022-11-04T10:05:25
Pappersförpackningar,5,2022-11-04T13:50:34
Pappersförpackningar,5,2022-11-05T14:46:48
Plastförpackningar,16,2022-11-05T17:09:19
Pappersförpackningar,5,2022-11-06T14:12:27
Städning,0,2022-11-07T10:54:34
Pappersförpackningar,5,2022-11-07T11:01:59
Tidningar,13,2022-11-08T16:12:51
Plastförpackningar,16,2022-11-08T12:45:47
Städning,0,2022-11-09T10:28:37
Pappersförpackningar,5,2022-11-09T12:18:15
Ofärgade glasförpackningar,18,2022-11-09T17:20:02
Färgade glasförpackningar,19,2022-11-09T17:20:02
