material,materialid,maintenance
Metallförpackningar,3,2022-09-26T17:59:11
Pappersförpackningar,5,2022-10-31T16:21:59
Tidningar,13,2022-10-13T19:20:51
Plastförpackningar,16,2022-10-31T16:21:59
Ofärgade glasförpackningar,18,2022-10-25T15:03:22
Färgade glasförpackningar,19,2022-10-25T15:03:22
Pappersförpackningar,5,2022-11-04T08:06:56
Plastförpackningar,16,2022-11-04T08:06:56
Metallförpackningar,3,2022-11-07T13:43:46
Pappersförpackningar,5,2022-11-07T13:43:46
Plastförpackningar,16,2022-11-07T13:43:46
Pappersförpackningar,5,2022-11-11T07:12:36
Plastförpackningar,16,2022-11-11T07:12:36
Pappersförpackningar,5,2022-11-14T20:57:13
Plastförpackningar,16,2022-11-14T20:57:13
Pappersförpackningar,5,2022-11-18T07:55:05
Plastförpackningar,16,2022-11-18T07:55:05
