material,materialid,maintenance
Städning,0,2022-10-31T11:29:37
Metallförpackningar,3,2022-10-06T13:06:34
Pappersförpackningar,5,2022-10-31T10:42:05
Tidningar,13,2022-08-09T08:24:59
Plastförpackningar,16,2022-11-01T15:42:00
Ofärgade glasförpackningar,18,2022-06-23T12:16:58
Färgade glasförpackningar,19,2022-06-23T12:16:58
Städning,0,2022-11-02T11:13:58
Städning,0,2022-11-04T13:46:22
Pappersförpackningar,5,2022-11-04T08:16:22
Städning,0,2022-11-07T11:19:53
Pappersförpackningar,5,2022-11-07T11:15:02
