material,materialid,maintenance
Städning,0,2022-10-31T11:29:37
Metallförpackningar,3,2022-10-06T13:06:34
Pappersförpackningar,5,2022-10-31T10:42:05
Tidningar,13,2022-08-09T08:24:59
Plastförpackningar,16,2022-11-01T15:42:00
Ofärgade glasförpackningar,18,2022-06-23T12:16:58
Färgade glasförpackningar,19,2022-06-23T12:16:58
Städning,0,2022-11-02T11:13:58
Städning,0,2022-11-04T13:46:22
Pappersförpackningar,5,2022-11-04T08:16:22
Städning,0,2022-11-07T11:19:53
Pappersförpackningar,5,2022-11-07T11:15:02
Städning,0,2022-11-09T10:57:19
Städning,0,2022-11-11T11:26:25
Pappersförpackningar,5,2022-11-11T06:46:49
Städning,0,2022-11-14T11:13:54
Pappersförpackningar,5,2022-11-14T11:03:36
Plastförpackningar,16,2022-11-15T07:15:02
Städning,0,2022-11-16T11:15:58
Tidningar,13,2022-11-17T08:33:10
Städning,0,2022-11-18T13:56:53
Pappersförpackningar,5,2022-11-18T12:10:46
Städning,0,2022-11-21T14:35:47
Pappersförpackningar,5,2022-11-21T12:16:42
Städning,0,2022-11-23T11:39:43
Städning,0,2022-11-25T11:50:52
Pappersförpackningar,5,2022-11-25T12:25:42
Städning,0,2022-11-28T10:46:01
Pappersförpackningar,5,2022-11-28T14:43:46
Plastförpackningar,16,2022-11-29T07:05:14
Städning,0,2022-12-12T13:47:46
Metallförpackningar,3,2022-12-01T13:31:42
Pappersförpackningar,5,2022-12-12T11:59:15
Plastförpackningar,16,2022-12-13T08:02:34
Städning,0,2023-01-02T11:08:27
Pappersförpackningar,5,2023-01-02T11:14:03
Plastförpackningar,16,2022-12-27T08:02:18
Ofärgade glasförpackningar,18,2022-12-19T12:29:53
Färgade glasförpackningar,19,2022-12-19T12:29:53
