material,materialid,maintenance
Städning,0,2022-11-01T08:59:49
Metallförpackningar,3,2022-11-01T10:57:57
Pappersförpackningar,5,2022-11-01T07:56:46
Tidningar,13,2022-09-30T11:07:34
Plastförpackningar,16,2022-11-01T07:56:46
Ofärgade glasförpackningar,18,2022-09-29T12:43:29
Färgade glasförpackningar,19,2022-09-29T12:43:29
Städning,0,2022-11-03T08:42:14
Städning,0,2022-11-08T08:41:41
Pappersförpackningar,5,2022-11-08T15:22:24
Plastförpackningar,16,2022-11-08T15:22:24
Städning,0,2022-11-10T08:23:47
Städning,0,2022-11-15T09:13:13
Pappersförpackningar,5,2022-11-15T09:12:07
Plastförpackningar,16,2022-11-15T09:12:07
Städning,0,2022-11-17T08:35:10
Tidningar,13,2022-11-18T10:56:33
Ofärgade glasförpackningar,18,2022-11-18T15:55:32
Färgade glasförpackningar,19,2022-11-18T15:55:32
Städning,0,2022-11-22T09:20:28
Pappersförpackningar,5,2022-11-22T16:37:59
Plastförpackningar,16,2022-11-22T16:37:59
Städning,0,2022-11-24T08:55:27
Städning,0,2022-11-29T08:48:15
Pappersförpackningar,5,2022-11-29T08:35:18
Plastförpackningar,16,2022-11-29T08:35:18
Städning,0,2022-12-13T08:49:50
Pappersförpackningar,5,2022-12-13T09:01:42
Plastförpackningar,16,2022-12-13T09:01:42
Städning,0,2023-01-03T08:43:05
Metallförpackningar,3,2022-12-29T09:02:31
Pappersförpackningar,5,2023-01-03T11:51:56
Plastförpackningar,16,2023-01-03T11:51:56
