material,materialid,maintenance
Städning,0,2022-11-01T11:40:12
Metallförpackningar,3,2022-10-20T20:26:53
Pappersförpackningar,5,2022-10-31T15:27:59
Tidningar,13,2022-10-20T09:55:23
Plastförpackningar,16,2022-10-31T15:27:59
Ofärgade glasförpackningar,18,2022-05-18T17:30:29
Färgade glasförpackningar,19,2022-05-18T17:30:29
Pappersförpackningar,5,2022-11-02T18:09:11
Plastförpackningar,16,2022-11-02T18:09:11
Tidningar,13,2022-11-03T09:26:26
Städning,0,2022-11-04T06:43:05
Pappersförpackningar,5,2022-11-04T08:49:07
Plastförpackningar,16,2022-11-04T08:49:07
Pappersförpackningar,5,2022-11-07T17:56:35
Plastförpackningar,16,2022-11-07T17:56:35
Städning,0,2022-11-08T07:21:04
Pappersförpackningar,5,2022-11-09T16:31:13
Plastförpackningar,16,2022-11-09T16:31:13
Tidningar,13,2022-11-10T09:06:43
Städning,0,2022-11-11T06:45:18
Pappersförpackningar,5,2022-11-11T07:17:05
Plastförpackningar,16,2022-11-11T07:17:05
Pappersförpackningar,5,2022-11-14T20:39:04
Plastförpackningar,16,2022-11-14T20:39:04
Städning,0,2022-11-15T11:29:37
Pappersförpackningar,5,2022-11-16T18:30:14
Plastförpackningar,16,2022-11-16T18:30:14
Tidningar,13,2022-11-17T09:20:49
Städning,0,2022-11-18T10:12:04
Pappersförpackningar,5,2022-11-18T12:55:50
Plastförpackningar,16,2022-11-18T12:55:50
Pappersförpackningar,5,2022-11-21T13:34:14
Plastförpackningar,16,2022-11-21T13:34:14
Städning,0,2022-11-22T14:07:20
Pappersförpackningar,5,2022-11-23T10:15:57
Plastförpackningar,16,2022-11-23T10:15:57
Tidningar,13,2022-11-24T08:16:09
Städning,0,2022-11-25T06:47:23
Pappersförpackningar,5,2022-11-25T07:09:02
Plastförpackningar,16,2022-11-25T07:09:02
Pappersförpackningar,5,2022-11-28T13:34:44
Plastförpackningar,16,2022-11-28T13:34:44
