material,materialid,maintenance
Städning,0,2022-11-01T09:03:52
Metallförpackningar,3,2022-10-26T08:18:02
Pappersförpackningar,5,2022-10-27T19:14:34
Tidningar,13,2022-08-25T06:41:46
Plastförpackningar,16,2022-11-01T18:24:46
Ofärgade glasförpackningar,18,2022-10-26T08:04:17
Färgade glasförpackningar,19,2022-10-26T08:04:17
Pappersförpackningar,5,2022-11-03T19:18:54
Städning,0,2022-11-08T07:55:39
Plastförpackningar,16,2022-11-08T18:56:21
Pappersförpackningar,5,2022-11-10T20:23:49
Städning,0,2022-11-15T08:04:38
Plastförpackningar,16,2022-11-15T18:04:10
Pappersförpackningar,5,2022-11-17T19:24:52
Städning,0,2022-11-22T11:01:02
Plastförpackningar,16,2022-11-22T19:56:15
Pappersförpackningar,5,2022-11-24T20:11:37
Städning,0,2022-11-29T08:43:06
Plastförpackningar,16,2022-11-29T18:48:58
Städning,0,2022-12-13T08:03:56
Pappersförpackningar,5,2022-12-08T20:51:43
Plastförpackningar,16,2022-12-06T19:41:09
Ofärgade glasförpackningar,18,2022-12-06T07:58:27
Färgade glasförpackningar,19,2022-12-06T07:58:27
