material,materialid,maintenance
Städning,0,2022-10-31T08:58:56
Metallförpackningar,3,2022-08-11T15:37:37
Pappersförpackningar,5,2022-11-01T08:52:34
Tidningar,13,2022-10-18T14:46:06
Plastförpackningar,16,2022-10-26T07:32:16
Ofärgade glasförpackningar,18,2022-10-05T15:12:28
Färgade glasförpackningar,19,2022-10-05T15:12:28
Städning,0,2022-11-02T07:39:42
Plastförpackningar,16,2022-11-02T10:15:08
Metallförpackningar,3,2022-11-03T12:29:48
Städning,0,2022-11-04T08:10:01
Städning,0,2022-11-07T08:15:50
Pappersförpackningar,5,2022-11-08T09:50:53
Städning,0,2022-11-09T08:38:21
Plastförpackningar,16,2022-11-09T07:56:29
Städning,0,2022-11-11T07:44:55
Städning,0,2022-11-14T08:10:09
Pappersförpackningar,5,2022-11-15T09:08:18
Tidningar,13,2022-11-15T15:09:19
Städning,0,2022-11-16T08:03:40
Plastförpackningar,16,2022-11-16T09:23:11
Städning,0,2022-11-18T08:26:39
