material,materialid,maintenance
Städning,0,2022-11-01T07:46:22
Metallförpackningar,3,2022-10-25T10:15:53
Pappersförpackningar,5,2022-11-01T09:39:25
Tidningar,13,2022-10-27T13:05:18
Plastförpackningar,16,2022-10-31T19:37:49
Ofärgade glasförpackningar,18,2022-10-27T19:57:51
Färgade glasförpackningar,19,2022-10-27T19:57:51
Pappersförpackningar,5,2022-11-02T08:02:18
Plastförpackningar,16,2022-11-02T16:08:13
Städning,0,2022-11-03T07:35:05
Plastförpackningar,16,2022-11-03T13:10:57
Pappersförpackningar,5,2022-11-04T19:19:16
Plastförpackningar,16,2022-11-04T16:51:45
Städning,0,2022-11-05T10:14:23
Pappersförpackningar,5,2022-11-06T08:34:17
Plastförpackningar,16,2022-11-06T18:02:10
Pappersförpackningar,5,2022-11-07T11:22:03
Plastförpackningar,16,2022-11-07T19:39:25
Städning,0,2022-11-08T07:37:41
Pappersförpackningar,5,2022-11-08T11:01:23
Pappersförpackningar,5,2022-11-09T18:10:19
Plastförpackningar,16,2022-11-09T18:04:34
Ofärgade glasförpackningar,18,2022-11-09T10:15:36
Färgade glasförpackningar,19,2022-11-09T10:15:36
Plastförpackningar,16,2022-11-10T13:56:54
Pappersförpackningar,5,2022-11-11T12:41:36
Plastförpackningar,16,2022-11-11T16:28:34
Städning,0,2022-11-12T09:46:53
Pappersförpackningar,5,2022-11-13T09:16:49
Plastförpackningar,16,2022-11-13T15:59:17
Pappersförpackningar,5,2022-11-14T10:48:34
Plastförpackningar,16,2022-11-14T16:25:44
Städning,0,2022-11-15T07:45:50
Metallförpackningar,3,2022-11-15T08:58:06
Pappersförpackningar,5,2022-11-15T10:08:02
Pappersförpackningar,5,2022-11-16T06:36:42
Plastförpackningar,16,2022-11-16T18:01:46
Plastförpackningar,16,2022-11-17T13:03:28
Pappersförpackningar,5,2022-11-18T10:03:23
Plastförpackningar,16,2022-11-18T18:14:53
Städning,0,2022-11-19T10:13:20
Pappersförpackningar,5,2022-11-20T09:03:53
Plastförpackningar,16,2022-11-20T15:58:59
Pappersförpackningar,5,2022-11-21T10:05:55
Plastförpackningar,16,2022-11-21T14:27:19
Ofärgade glasförpackningar,18,2022-11-21T13:47:00
Färgade glasförpackningar,19,2022-11-21T13:47:00
Städning,0,2022-11-22T07:40:21
Pappersförpackningar,5,2022-11-23T07:43:43
Plastförpackningar,16,2022-11-23T15:53:28
Tidningar,13,2022-11-24T12:49:37
Plastförpackningar,16,2022-11-24T15:14:13
Pappersförpackningar,5,2022-11-25T12:45:55
Plastförpackningar,16,2022-11-25T18:13:51
