material,materialid,maintenance
Städning,0,2022-11-01T10:05:48
Metallförpackningar,3,2022-10-24T08:48:28
Pappersförpackningar,5,2022-11-01T19:51:01
Tidningar,13,2022-10-04T13:49:53
Plastförpackningar,16,2022-10-26T17:58:16
Ofärgade glasförpackningar,18,2022-10-20T12:40:57
Färgade glasförpackningar,19,2022-10-20T12:40:57
Plastförpackningar,16,2022-11-02T18:41:19
Städning,0,2022-11-03T08:35:47
Ofärgade glasförpackningar,18,2022-11-03T07:18:48
Färgade glasförpackningar,19,2022-11-03T07:18:48
Pappersförpackningar,5,2022-11-04T13:08:36
Pappersförpackningar,5,2022-11-06T14:42:28
Städning,0,2022-11-08T08:24:40
Pappersförpackningar,5,2022-11-08T18:15:46
