material,materialid,maintenance
Städning,0,2022-10-27T08:29:53
Metallförpackningar,3,2022-10-18T11:45:00
Pappersförpackningar,5,2022-11-01T09:24:25
Tidningar,13,2022-10-31T11:56:49
Plastförpackningar,16,2022-10-31T17:26:13
Ofärgade glasförpackningar,18,2022-10-26T09:02:54
Färgade glasförpackningar,19,2022-10-26T09:02:54
Pappersförpackningar,5,2022-11-02T08:09:48
Städning,0,2022-11-03T08:32:31
Pappersförpackningar,5,2022-11-04T10:31:30
Pappersförpackningar,5,2022-11-05T08:29:08
Plastförpackningar,16,2022-11-05T08:23:26
Pappersförpackningar,5,2022-11-06T07:14:31
Pappersförpackningar,5,2022-11-07T10:50:48
Plastförpackningar,16,2022-11-07T16:40:10
Metallförpackningar,3,2022-11-08T11:54:12
Pappersförpackningar,5,2022-11-08T09:59:13
Pappersförpackningar,5,2022-11-09T08:20:14
Ofärgade glasförpackningar,18,2022-11-09T08:57:36
Färgade glasförpackningar,19,2022-11-09T08:57:36
Städning,0,2022-11-10T08:28:37
Pappersförpackningar,5,2022-11-11T09:34:45
Pappersförpackningar,5,2022-11-12T08:26:58
Plastförpackningar,16,2022-11-12T08:11:04
Pappersförpackningar,5,2022-11-13T07:17:52
Pappersförpackningar,5,2022-11-14T10:32:19
Plastförpackningar,16,2022-11-14T16:05:41
Pappersförpackningar,5,2022-11-15T10:44:56
Tidningar,13,2022-11-16T07:32:40
