material,materialid,maintenance
Städning,0,2022-10-27T08:29:53
Metallförpackningar,3,2022-10-18T11:45:00
Pappersförpackningar,5,2022-11-01T09:24:25
Tidningar,13,2022-10-31T11:56:49
Plastförpackningar,16,2022-10-31T17:26:13
Ofärgade glasförpackningar,18,2022-10-26T09:02:54
Färgade glasförpackningar,19,2022-10-26T09:02:54
Pappersförpackningar,5,2022-11-02T08:09:48
Städning,0,2022-11-03T08:32:31
Pappersförpackningar,5,2022-11-04T10:31:30
Pappersförpackningar,5,2022-11-05T08:29:08
Plastförpackningar,16,2022-11-05T08:23:26
Pappersförpackningar,5,2022-11-06T07:14:31
Pappersförpackningar,5,2022-11-07T10:50:48
Plastförpackningar,16,2022-11-07T16:40:10
Metallförpackningar,3,2022-11-08T11:54:12
Pappersförpackningar,5,2022-11-08T09:59:13
Pappersförpackningar,5,2022-11-09T08:20:14
Ofärgade glasförpackningar,18,2022-11-09T08:57:36
Färgade glasförpackningar,19,2022-11-09T08:57:36
Städning,0,2022-11-10T08:28:37
Pappersförpackningar,5,2022-11-11T09:34:45
Pappersförpackningar,5,2022-11-12T08:26:58
Plastförpackningar,16,2022-11-12T08:11:04
Pappersförpackningar,5,2022-11-13T07:17:52
Pappersförpackningar,5,2022-11-14T10:32:19
Plastförpackningar,16,2022-11-14T16:05:41
Pappersförpackningar,5,2022-11-15T10:44:56
Tidningar,13,2022-11-16T07:32:40
Städning,0,2022-11-17T08:37:52
Pappersförpackningar,5,2022-11-18T08:53:55
Pappersförpackningar,5,2022-11-19T08:31:25
Plastförpackningar,16,2022-11-19T08:53:20
Pappersförpackningar,5,2022-11-20T09:07:11
Pappersförpackningar,5,2022-11-21T10:49:10
Pappersförpackningar,5,2022-11-23T07:50:06
Städning,0,2022-11-24T08:50:16
Städning,0,2022-11-25T09:50:23
Pappersförpackningar,5,2022-11-25T11:45:08
Pappersförpackningar,5,2022-11-26T08:18:16
Pappersförpackningar,5,2022-11-27T16:55:28
Pappersförpackningar,5,2022-11-28T11:02:16
Plastförpackningar,16,2022-11-28T14:09:22
Pappersförpackningar,5,2022-11-29T09:57:21
