material,materialid,maintenance
Metallförpackningar,3,2022-10-26T11:01:23
Pappersförpackningar,5,2022-10-31T19:18:56
Tidningar,13,2022-11-01T09:44:58
Plastförpackningar,16,2022-10-26T17:04:00
Ofärgade glasförpackningar,18,2022-10-18T13:35:59
Färgade glasförpackningar,19,2022-10-18T13:35:59
Plastförpackningar,16,2022-11-02T16:33:25
Pappersförpackningar,5,2022-11-03T16:15:24
Pappersförpackningar,5,2022-11-07T16:48:38
Tidningar,13,2022-11-08T18:44:21
Ofärgade glasförpackningar,18,2022-11-08T15:02:22
Färgade glasförpackningar,19,2022-11-08T15:02:22
Plastförpackningar,16,2022-11-09T17:45:56
Metallförpackningar,3,2022-11-10T08:20:47
Pappersförpackningar,5,2022-11-10T16:10:00
Pappersförpackningar,5,2022-11-13T17:12:33
Pappersförpackningar,5,2022-11-14T16:21:03
Tidningar,13,2022-11-15T09:31:05
Plastförpackningar,16,2022-11-16T16:59:26
Pappersförpackningar,5,2022-11-17T17:33:52
Pappersförpackningar,5,2022-11-20T13:54:11
