material,materialid,maintenance
Städning,0,2022-10-31T10:40:33
Metallförpackningar,3,2022-06-02T14:39:27
Pappersförpackningar,5,2022-10-31T08:00:49
Tidningar,13,2022-01-04T07:09:08
Plastförpackningar,16,2022-10-31T09:10:06
Ofärgade glasförpackningar,18,2022-04-27T11:23:39
Färgade glasförpackningar,19,2022-04-27T11:23:39
Städning,0,2022-11-02T07:59:29
Städning,0,2022-11-04T08:59:50
Pappersförpackningar,5,2022-11-04T07:36:53
Städning,0,2022-11-07T11:59:11
Pappersförpackningar,5,2022-11-07T08:00:17
Plastförpackningar,16,2022-11-07T11:25:28
Städning,0,2022-11-09T10:18:43
Städning,0,2022-11-11T13:12:44
Pappersförpackningar,5,2022-11-11T07:29:40
Städning,0,2022-11-14T11:49:39
Pappersförpackningar,5,2022-11-14T15:19:18
Plastförpackningar,16,2022-11-14T09:32:26
Städning,0,2022-11-16T11:21:55
